VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
599,['Alexey Turchin'],Assessing The Future Plausibility Of Catastrophically Dangerous Ai,2019,16.0,Futures,6,91.0,120.0,1.5093
602,"['Joanna J. Bryson', ' Mihailis Diamantis', ' Thomas D. Grant']","Of, For, And By The People: The Legal Lacuna Of Synthetic Persons",2017,189.0,Artificial intelligence and law,1,5.0,7.0,13.7628
603,['Mark Coeckelbergh'],"Technology And The Good Society: A Polemical Essay On Social Ontology, Political Principles, And Responsibility For Technology",2018,53.0,Technology in society,6,66.0,67.0,3.8416
619,"['Stephen Espiner', ' Caroline Orchiston', ' James Higham']",Resilience And Sustainability: A Complementary Relationship? Towards A Practical Conceptual Model For The Sustainability–Resilience Nexus In Tourism,2017,128.0,Journal of sustainable tourism,3,173.0,227.0,9.3208
620,"['Frank Thomalla', ' Michael Boyland', ' Karlee Johnson', ' Jonathan Ensor', ' Heidi Tuhkanen', ' Åsa Gerger Swartling', ' Guoyi Han', ' John Forrester', ' Darin Wahl']",Transforming Development And Disaster Risk,2018,96.0,Sustainability,4,15.0,26.0,6.9584
621,"['Monica Schoch-Spana', ' Anita Cicero', ' Amesh A. Adalja', ' Gigi Kwik Grönvall', ' Tara Kirk Sell', ' Diane Meyer', ' Jennifer B. Nuzzo', ' Sanjana Ravi', ' Matthew Shearer', ' Eric Toner', ' Crystal Watson', ' Matthew Watson', ' Tom Inglesby']",Global Catastrophic Biological Risks: Toward A Working Definition,2017,58.0,Health security,7,157.0,190.0,4.2235
624,"['Hyun Sook Kim', ' Hye-Ah Yeom']",The Association Between Spiritual Well-Being And Burnout In Intensive Care Unit Nurses: A Descriptive Study,2018,73.0,Intensive & critical care nursing/intensive and critical care nursing,4,1.0,1.0,5.2913
628,"['Robert Hugh Gray', ' Markus J. Milne']",Perhaps The Dodo Should Have Accounted For Human Beings? Accounts Of Humanity And (Its) Extinction,2018,44.0,Accounting,2,55.0,67.0,3.1893
637,"['Jaana Leikas', ' Raija Koivisto', ' Nadezhda Gotcheva']",Ethical Framework For Designing Autonomous Intelligent Systems,2019,40.0,Journal of open innovation,1,7.0,7.0,3.7734
638,"['Yangyang Xu', ' V. Ramanathan']",Well Below 2 °C: Mitigation Strategies For Avoiding Dangerous To Catastrophic Climate Changes,2017,141.0,Proceedings of the national academy of sciences of the united states of america,2,31.0,42.0,10.2675
639,['Wendell Wallach'],"From Robots To Techno Sapiens: Ethics, Law And Public Policy In The Development Of Robotics And Neurotechnologies",2011,18.0,Law,1,24.0,24.0,0.2968
640,"['Sam Spector', ' James Higham', ' Adam Doering']","Beyond The Biosphere: Tourism, Outer Space, And Sustainability",2017,30.0,Tourism recreation research/tourism recreation research,7,175.0,236.0,2.1846
641,"['Baobao Zhang', ' Allan Dafoe']",Artificial Intelligence: American Attitudes And Trends,2019,180.0,,4,20.0,21.0,16.9801
645,"['Izzy Gainsburg', ' Shiva Pauer', ' Ayesha Nawal', ' Aloyo Et', ' Jean-Christophe Mourrat', ' Alejandrina Cristià']",How Effective Altruism Can Help Psychologists Maximize Their Impact,2021,3.0,,4,26.0,31.0,0.4534
646,"['Asaf Tzachor', ' Jess Whittlestone', ' Lalitha Sundaram', ' Seán Ó Héigeartaigh']",Artificial Intelligence In A Crisis Needs Ethics With Urgency,2020,39.0,Nature machine intelligence,4,2.0,2.0,3.0064
649,"['Ilan Noy', ' Tomáš Uher']","Four New Horsemen Of An Apocalypse? Solar Flares, Super-Volcanoes, Pandemics, And Artificial Intelligence",2022,4.0,Economics of disasters and climate change,3,261.0,549.0,1.2225
653,['Cameron Harrington'],The Ends Of The World: International Relations And The Anthropocene,2016,64.0,Millennium,2,22.0,25.0,3.4563
656,"['Amos Drory', ' Eran Vigoda‐Gadot']",Organizational Politics And Human Resource Management: A Typology And The Israeli Experience,2010,122.0,Human resource management review,5,1.0,3.0,10.5462
657,"['Felix Eggers', ' Fabian Eggers']",Where Have All The Flowers Gone? Forecasting Green Trends In The Automobile Industry With A Choice-Based Conjoint Adoption Model,2011,136.0,Technological forecasting & social change/technological forecasting and social change,5,4.0,5.0,2.2426
666,['Susanne C. Moser'],Communicating Adaptation To Climate Change: The Art And Science Of Public Engagement When Climate Change Comes Home,2014,190.0,Wiley interdisciplinary reviews. climate change,4,24.0,33.0,10.0054
668,['Roman V. Yampolskiy'],Predicting Future Ai Failures From Historic Examples,2019,34.0,Foresight,1,25.0,27.0,3.2074
675,"['Gunnar Breivik', ' Trond Sand', ' Anders Mcdonald Sookermany']",Sensation Seeking And Risk-Taking In The Norwegian Population,2017,24.0,Personality and individual differences,3,6.0,16.0,1.7477
676,"['Timothy M. Lenton', ' Chi Xu', ' Jesse F. Abrams', ' Ashish Ghadiali', ' Sina Loriani', ' Boris Sakschewski', ' Caroline Zimm', ' Kristie L. Ebi', ' Robert R. Dunn', ' Jens‐Christian Svenning', ' Marten Scheffer']",Quantifying The Human Cost Of Global Warming,2023,51.0,Nature sustainability,2,39.0,60.0,51.3916
680,"['Claus Dierksmeier', ' Peter Seele']",Cryptocurrencies And Business Ethics,2016,148.0,Journal of business ethics,1,1.0,1.0,7.9928
681,['Marko Kovic'],Risks Of Space Colonization,2020,3.0,,6,23.0,28.0,0.2313
686,['R. Daniel Kelemen'],Is Differentiation Possible In Rule Of Law?,2019,94.0,Comparative european politics,3,2.0,2.0,8.8674
687,"['Benjamin Topper', ' Patrick Lagadec']",Fractal Crises - A New Path For Crisis Theory And Management,2013,63.0,Journal of contingencies and crisis management,3,118.0,128.0,1.9884
689,"['Mirja Koschorke', ' Ramachandran Padmavati', ' Shuba Kumar', ' Alex Cohen', ' Helen A. Weiss', ' Sudipto Chatterjee', ' Jesina Pereira', ' Smita Naik', ' Sujit John', ' Hamid Dabholkar', ' Madhumitha Balaji', ' Animish Chavan', ' Mathew Varghese', ' Thara Rangaswamy', ' Graham Thornicroft', ' Vikram Patel']",Experiences Of Stigma And Discrimination Of People With Schizophrenia In India,2014,125.0,Social science & medicine,5,8.0,8.0,6.5825
707,"['Joana Castro Pereira', ' Eduardo Viola']",Catastrophic Climate Change And Forest Tipping Points: Blind Spots In International Politics And Policy,2018,16.0,Global policy,7,201.0,282.0,1.1597
712,['Konrad Szocik'],Human Place In The Outer Space: Skeptical Remarks,2019,16.0,Space and society,9,5.0,17.0,1.5093
717,"['Oliver Bettis', ' Simon Dietz', ' Nick Silver']",The Risk Of Climate Ruin,2016,12.0,Climatic change,2,58.0,88.0,0.6481
719,"['Julieanna Powell-Turner', ' Clive Murgatroyd']","The Palgrave Encyclopedia Of Interest Groups, Lobbying And Public Affairs",2020,58.0,,2,2.0,2.0,4.4711
722,['Christopher Gyngell'],Enhancing The Species: Genetic Engineering Technologies And Human Persistence,2012,15.0,Philosophy & technology,4,16.0,18.0,0.7154
729,"['Robin Canniford', ' Avi Shankar']",Purifying Practices: How Consumers Assemble Romantic Experiences Of Nature,2013,241.0,the journal of consumer research/journal of consumer research,3,4.0,6.0,7.6065
730,['Michael Zürn'],Contested Global Governance,2018,67.0,Global policy,2,11.0,16.0,4.8564
732,"['Giles Thomson', ' Peter Newman']",Urban Fabrics And Urban Metabolism – From Sustainable To Regenerative Cities,2018,117.0,Resources,5,127.0,161.0,8.4806
738,"['M. L. Rivers', ' Michael Hinge', ' Juan B. García Martínez', ' Ross John Tieman', ' Victor Jaeck', ' Talib E. Butt', ' David Denkenberger']",Deployment Of Resilient Foods Can Greatly Reduce Famine In An Abrupt Sunlight Reduction Scenario,2022,9.0,,9,5.0,6.0,2.7506
739,"['Kris Hartley', ' Minh Khuong Vu']",Fighting Fake News In The Covid-19 Era: Policy Insights From An Equilibrium Model,2020,94.0,Policy sciences,4,19.0,19.0,7.2463
740,"['Luke Kemp', ' Laura Adam', ' Christian R. Boehm', ' Rainer Breitling', ' Rocco Casagrande', ' Malcolm Dando', ' Appolinaire Djikeng', ' Nicholas G. Evans', ' Richard Hammond', ' Kelly Hills', ' Lauren Holt', ' Todd Kuiken', ' Alemka Markotić', ' Piers Millett', ' Johnathan A. Napier', ' Cassidy Nelson', ' Seán S. Óhéigeartaigh', ' Anne Osbourn', ' Megan J. Palmer', ' Nicola Patron', ' Edward Perello', ' Wibool Piyawattanametha', ' Vanessa Restrepo Schild', ' Clarissa Rios Rojas', ' Catherine Rhodes', ' Anna Roessing', ' D.B. Scott', ' Philip Shapira', ' Christopher Simuntala', ' Robert Smith', ' Lalitha Sundaram', ' Eriko Takano', ' Gwyn Uttmark', ' Bonnie Wintle', ' Nida Zahra', ' William J. Sutherland']",Bioengineering Horizon Scan 2020,2020,22.0,Elife,2,37.0,44.0,1.6959
745,"['Alfons Van Marrewijk', ' Sierk Ybema', ' Karen Smits', ' Stewart Clegg', ' Tyrone S. Pitsis']",Clash Of The Titans: Temporal Organizing And Collaborative Dynamics In The Panama Canal Megaproject,2016,146.0,Organization studies,3,1.0,1.0,7.8847
746,"['Adjo Amekudzi-Kennedy', ' Samuel Labi', ' Brian Woodall', ' M Chester', ' Pheiroijam Herojit Singh']","Reflections On Pandemics, Civil Infrastructure And Sustainable Development: Five Lessons From Covid-19 Through The Lens Of Transportation",2020,25.0,,2,1.0,1.0,1.9272
752,"['David Coen', ' Tom Pegram']",Towards A Third Generation Of Global Governance Scholarship,2018,28.0,Global policy,2,10.0,22.0,2.0295
757,"['Andy Parker', ' Peter J. Irvine']",The Risk Of Termination Shock From Solar Geoengineering,2018,97.0,Earth's future,2,109.0,139.0,7.0309
761,['Seth D. Baum'],Social Choice Ethics In Artificial Intelligence,2017,94.0,Ai & society,4,182.0,247.0,6.845
764,"['Negin Heidari', ' Joshua M. Pearce']",A Review Of Greenhouse Gas Emission Liabilities As The Value Of Renewable Energy For Mitigating Lawsuits For Climate Change Related Damages,2016,97.0,Renewable & sustainable energy reviews,2,12.0,73.0,5.2385
768,"['Amesh A. Adalja', ' Matthew Watson', ' Eric Toner', ' Anita Cicero', ' Thomas V. Inglesby']",Characteristics Of Microbes Most Likely To Cause Pandemics And Global Catastrophes,2019,27.0,Current topics in microbiology and immunology,7,20.0,22.0,2.547
769,"['Mohammed Amin Almaiah', ' Raghad Alfaisal', ' Said A. Salloum', ' Fahima Hajjej', ' Sarah Thabit', ' Fuad Ali El-Qirem', ' Abdalwali Lutfi', ' Mahmaod Alrawad', ' Ahmed Al Mulhem', ' Tayseer Alkhdour', ' Ali Bani Awad', ' Rana Saeed Al-Maroof']",Examining The Impact Of Artificial Intelligence And Social And Computer Anxiety In E-Learning Settings: Students’ Perceptions At The University Level,2022,64.0,Electronics,1,7.0,10.0,19.5602
773,['Wendy Harcourt'],Unravelling The ‘P’ Word In Environment And Development,2020,3.0,Development and change,8,33.0,35.0,0.2313
784,"['Wendell Wallach', ' Gary E. Marchant']",Toward The Agile And Comprehensive International Governance Of Ai And Robotics [Point Of View],2019,32.0,Proceedings of the ieee,5,2.0,2.0,3.0187
787,"['Andrew Snyder-Beattie', ' Toby Ord', ' Michael B. Bonsall']",An Upper Bound For The Background Rate Of Human Extinction,2019,14.0,Scientific reports,6,167.0,271.0,1.3207
791,"['François Pichault', ' Tui Mckeown']","Autonomy At Work In The Gig Economy: Analysing Work Status, Work Content And Working Conditions Of Independent Professionals",2019,64.0,New technology,5,85.0,86.0,6.0374
801,['Jennifer Rubenstein'],The Lessons Of Effective Altruism,2016,26.0,Ethics & international affairs,4,4.0,4.0,1.4041
807,"['Franz Höllinger', ' Johanna Muckenhuber']",Religiousness And Existential Insecurity: A Cross-National Comparative Analysis On The Macro- And Micro-Level,2019,20.0,International sociology,5,11.0,18.0,1.8867
809,['Roman V. Yampolskiy'],Utility Function Security In Artificially Intelligent Agents,2014,34.0,Journal of experimental and theoretical artificial intelligence,1,44.0,60.0,1.7904
810,"['Ingmar Persson', ' Julian Savulescu']",Moral Transhumanism,2010,55.0,the journal of medicine and philosophy/journal of medicine and philosophy,8,26.0,26.0,4.7544
811,['Utku Köse'],Güvenli̇ Yapay Zekâ Si̇Stemleri̇ İÇi̇N İNsan Deneti̇Mli̇ Bi̇R Model Geli̇Şti̇Ri̇Lmesi̇,2018,4.0,Mühendislik bilimleri ve tasarım dergisi,1,34.0,37.0,0.2899
812,['Phil Torres'],Space Colonization And Suffering Risks: Reassessing The “Maxipok Rule”,2018,22.0,Futures,6,232.0,365.0,1.5946
813,['James J. Hughes'],"The Politics Of Transhumanism And The Techno‐Millennial Imagination, 1626–2030",2012,71.0,Zygon,5,223.0,284.0,3.3864
814,['James J. Hughes'],Transhumanism And Personal Identity,2013,32.0,[no source],6,91.0,101.0,1.01
816,"['Juan B. García Martínez', ' Kyle A. Alvarado', ' Xenia Christodoulou', ' David Denkenberger']",Chemical Synthesis Of Food From Co2 For Space Missions And Food Resilience,2021,18.0,Journal of co2 utilization,9,44.0,78.0,2.7206
819,"['The Anh Han', ' Lúıs Moniz Pereira', ' Tom Lenaerts']",Modelling And Influencing The Ai Bidding War,2019,12.0,,1,19.0,38.0,1.132
821,"['Paul Swuste', ' Jop Groeneweg', ' Coen Van Gulijk', ' Walter Zwaard', ' Saul Lemkowitz', ' Yvette Oostendorp']",The Future Of Safety Science,2020,34.0,Safety science,3,5.0,5.0,2.621
822,['Jonathan Githens‐Mazer'],The Rhetoric And Reality: Radicalization And Political Discourse,2012,56.0,International political science review,3,24.0,26.0,2.671
827,"['Aditya Chopra', ' Charles H. Lineweaver']",The Case For A Gaian Bottleneck: The Biology Of Habitability,2016,91.0,Astrobiology,6,19.0,33.0,4.9145
829,"['Peter Jones', ' Daphne Comfort']","A Commentary On The Covid‐19 Crisis, Sustainability And The Service Industries",2020,33.0,,2,2.0,2.0,2.5439
830,['Karamjit S. Gill'],Data Driven Wave Of Certainty- A Question Of Ethical Sustainability,2016,3.0,Ifac-papersonline,5,6.0,6.0,0.162
831,['Rasmus Karlsson'],Three Metaphors For Sustainability In The Anthropocene,2015,23.0,the anthropocene review,3,156.0,193.0,2.1634
835,['Vincent C. Müller'],Risks Of General Artificial Intelligence,2014,24.0,Journal of experimental and theoretical artificial intelligence,1,42.0,54.0,1.2638
837,['Anders Sandberg'],Ethics Of Brain Emulations,2014,19.0,Journal of experimental and theoretical artificial intelligence,7,140.0,162.0,1.0005
840,"['Jameal F. Samhouri', ' Alison J. Haupt', ' Phillip S. Levin', ' Jason S. Link', ' Rebecca Shuford']",Lessons Learned From Developing Integrated Ecosystem Assessments To Inform Marine Ecosystem-Based Management In The Usa,2013,84.0,Ices journal of marine science,2,24.0,24.0,2.6512
847,"['Leo Montada', ' Elisabeth Kals']",Political Implications Of Psychological Research On Ecological Justice And Proenvironmental Behaviour,2000,62.0,International journal of psychology,1,25.0,26.0,3.2442
848,['Daniel W. Drezner'],The Song Remains The Same: International Relations After Covid-19,2020,50.0,International organization,3,23.0,23.0,3.8544
849,"['Guilherme Messas', ' Melissa Garcia Tamelini', ' Milena Mancini', ' Giovanni Stanghellini']",New Perspectives In Phenomenological Psychopathology: Its Use In Psychiatric Treatment,2018,26.0,Frontiers in psychiatry,4,3.0,3.0,1.8846
850,['V. Ramanathan'],"Climate Change, Air Pollution, And Health: Common Sources, Similar Impacts, And Common Solutions",2020,13.0,Springer ebooks,2,5.0,9.0,1.0021
855,"['Debbie Kralik', ' Tina Koch', ' Sue Eastwood']",The Salience Of The Body: Transition In Sexual Self‐Identity For Women Living With Multiple Sclerosis,2003,53.0,Journal of advanced nursing,4,1.0,1.0,0.7775
858,['Janet Mcintyre‐Mills'],Recognizing Our Hybridity And Interconnectedness: Implications For Social And Environmental Justice,2017,24.0,Current sociology,8,157.0,261.0,1.7477
859,"['Valerie Nelson', ' David P. Phillips']","Sector, Landscape Or Rural Transformations? Exploring The Limits And Potential Of Agricultural Sustainability Initiatives Through A Cocoa Case Study",2018,44.0,Business strategy and the environment,3,16.0,16.0,3.1893
861,"['Manuel Alfonseca', ' Manuel Cebrián', ' Antonio Fernández Anta', ' Lorenzo Coviello', ' Andrés Abeliuk', ' Iyad Rahwan']",Superintelligence Cannot Be Contained: Lessons From Computability Theory,2021,32.0,Journal of artificial intelligence research/the journal of artificial intelligence research,1,30.0,36.0,4.8367
862,['Simon Friederich'],"Symbiosis, Not Alignment, As The Goal For Liberal Democracies In The Transition To Artificial General Intelligence",2023,4.0,,1,114.0,125.0,4.0307
863,['Patrick Bradley'],Risk Management Standards And The Active Management Of Malicious Intent In Artificial Superintelligence,2019,9.0,Ai & society,5,114.0,117.0,0.849
864,['Jocelyn Maclure'],The New Ai Spring: A Deflationary View,2019,14.0,Ai & society,1,98.0,115.0,1.3207
865,['Beth Singler'],Existential Hope And Existential Despair In Ai Apocalypticism And Transhumanism,2019,14.0,Zygon,1,91.0,94.0,1.3207
866,"['Owen M Bradfield', ' Alberto Giubilini']",Spoonful Of Honey Or A Gallon Of Vinegar? A Conditional Covid-19 Vaccination Policy For Front-Line Healthcare Workers,2021,36.0,Journal of medical ethics,4,5.0,5.0,5.4412
876,['Kevin Lagrandeur'],"How Safe Is Our Reliance On Ai, And Should We Regulate It?",2020,18.0,Ai and ethics,1,15.0,16.0,1.3876
877,"['Laurie A. Burke', ' Karen Clark', ' Khatidja S. Ali', ' Benjamin Gibson', ' Melissa A. Smigelsky', ' Robert A. Neimeyer']",Risk Factors For Anticipatory Grief In Family Members Of Terminally Ill Veterans Receiving Palliative Care Services,2015,47.0,Journal of social work in end-of-life & palliative care,4,3.0,21.0,4.4208
878,"['Wesley C. Marshall', ' Louis-Philippe Rochon']",Public Banking And Post-Keynesian Economic Theory,2019,24.0,International journal of political economy,4,1.0,1.0,2.264
879,"['Anton Korinek', ' Joseph E. Stiglitz']",Covid-19 Driven Advances In Automation And Artificial Intelligence Risk Exacerbating Economic Inequality,2021,20.0,Bmj,1,2.0,2.0,3.0229
884,['Florian Rabitz'],Going Rogue? Scenarios For Unilateral Geoengineering,2016,64.0,Futures,2,24.0,41.0,3.4563
888,"['Sara Koopman', ' Simon Dalby', ' Nick Megoran', ' Joanne Sharp', ' Gerry Kearns', ' Rachael Squire', ' Alex Jeffrey', ' Vicki Squire', ' Gerard Toal']",Critical Geopolitics/Critical Geopolitics 25 Years On,2021,18.0,Political geography,3,45.0,45.0,2.7206
889,['Josef Joffe'],Collective Security And The Future Of Europe: Failed Dreams And Dead Ends,1992,56.0,Survival,3,1.0,1.0,1.2727
891,"['Christian Lohmann', ' Thorsten Ohliger']",Bankruptcy Prediction And The Discriminatory Power Of Annual Reports: Empirical Evidence From Financially Distressed German Companies,2019,7.0,Journal of business economics/zeitschrift für betriebswirtschaft,5,3.0,6.0,0.6603
892,"['Paul E. Baer', ' James S. Risbey']",Uncertainty And Assessment Of The Issues Posed By Urgent Climate Change. An Editorial Comment,2008,24.0,Climatic change,2,1.0,1.0,1.1636
893,"['Franz Höllinger', ' Max Haller', ' Adriana Valle-Höllinger']","Christian Religion, Society And The State In The Modern World",2007,19.0,Innovation,5,87.0,93.0,1.1014
894,"['Mark Carey', ' Molly Jackson', ' Alessandro Antonello', ' Jaclyn Rushing']","Glaciers, Gender, And Science",2016,111.0,Progress in human geography,2,13.0,13.0,5.9946
896,"['Roman V. Yampolskiy', ' Joshua Fox']",Safety Engineering For Artificial General Intelligence,2012,54.0,,1,174.0,226.0,2.5756
897,['Howard Frederick'],The Emergence Of Biosphere Entrepreneurship: Are Social And Business Entrepreneurship Obsolete?,2018,2.0,International journal of entrepreneurship and small business/international journal of entrepreneurship & small business,4,15.0,17.0,0.145
899,['Michelle Scobie'],Policy Coherence In Climate Governance In Caribbean Small Island Developing States,2016,90.0,Environmental science & policy,5,85.0,85.0,4.8605
901,"['Firas Saleh', ' Michael P. Weinstein']",The Role Of Nature-Based Infrastructure (Nbi) In Coastal Resiliency Planning: A Literature Review,2016,52.0,Journal of environmental management,2,3.0,3.0,2.8083
903,"['David Denkenberger', ' Joshua M. Pearce']",Feeding Everyone: Solving The Food Crisis In Event Of Global Catastrophes That Kill Crops Or Obscure The Sun,2015,54.0,Futures,9,79.0,131.0,5.0792
904,['Jeremy J. Schmidt'],The Moral Geography Of The Earth System,2019,22.0,Transactions of the institute of british geographers/transactions - institute of british geographers,2,177.0,292.0,2.0753
906,['Fabrice Jotterand'],At The Roots Of Transhumanism: From The Enlightenment To A Post-Human Future,2010,16.0,the journal of medicine and philosophy/journal of medicine and philosophy,6,2.0,2.0,1.3831
907,['John M. Smart'],"The Transcension Hypothesis: Sufficiently Advanced Civilizations Invariably Leave Our Universe, And Implications For Meti And Seti",2012,36.0,Acta astronautica,6,73.0,100.0,1.7171
909,['William P. Mcfarland'],Counselors Teaching Peaceful Conflict Resolution,1992,17.0,Journal of counseling and development,5,2.0,2.0,0.3864
912,"['Jonathan F. Donges', ' Wolfgang Lucht', ' Finn Müller-Hansen', ' Will Steffen']",The Technosphere In Earth System Analysis: A Coevolutionary Perspective,2017,32.0,the anthropocene review,3,138.0,165.0,2.3302
915,['Seth D. Baum'],Uncertain Human Consequences In Asteroid Risk Analysis And The Global Catastrophe Threshold,2018,14.0,Natural hazards,7,197.0,412.0,1.0148
918,['Susan E. Morgan'],"The Intersection Of Conversation, Cognitions, And Campaigns: The Social Representation Of Organ Donation",2009,67.0,Communication theory,1,4.0,4.0,4.125
919,"['Stuart Armstrong', ' Anders Sandberg']",Eternity In Six Hours: Intergalactic Spreading Of Intelligent Life And Sharpening The Fermi Paradox,2013,76.0,Acta astronautica,5,136.0,155.0,2.3987
921,['Timothy M. Lenton'],Biodiversity And Global Change,2019,32.0,Cambridge university press ebooks,2,32.0,46.0,3.0187
922,"['Smiljka Tomanović', ' Suzana Ignjatović']",The Transition Of Young People In A Transitional Society: The Case Of Serbia,2006,51.0,Journal of youth studies,4,21.0,22.0,3.7247
923,"['George Karandinos', ' Philippe Bourgois']",The Structural Violence Of Hyperincarceration — A 44-Year-Old Man With Back Pain,2019,19.0,New england journal of medicine/the new england journal of medicine,1,1.0,1.0,1.7923
924,"['Julia Lohmann', ' Nathalie Houlfort', ' Manuela De Allegri']",Crowding Out Or No Crowding Out? A Self-Determination Theory Approach To Health Worker Motivation In Performance-Based Financing,2016,50.0,Social science & medicine,4,2.0,2.0,2.7003
926,"['Jodi L. Short', ' David Levi‐Faur', ' Sally S. Simpson', ' Eva Thomann', ' Benjamin Van Rooij']",Editors' Introduction: Has <I>Regulation &Amp; Governance</I> Made A Difference?,2021,2.0,Regulation & governance,4,1.0,1.0,0.3023
929,['Kasia Paprocki'],Threatening Dystopias: Development And Adaptation Regimes In Bangladesh,2018,77.0,Annals of the american association of geographers,3,8.0,8.0,5.5812
930,"['B. Mullan', ' Jacob Haqq-Misra']","Population Growth, Energy Use, And The Implications For The Search For Extraterrestrial Intelligence",2019,29.0,Futures,6,102.0,177.0,2.7357
931,['Karamjit S. Gill'],Uncommon Voices Of Ai,2017,8.0,Ai & society,5,97.0,99.0,0.5826
934,"['Sabine Grunwald', ' Christopher M. Clingensmith', ' C. Gavilán', ' Katsutoshi Mizuta', ' Richard. Wilcox', ' Érika Flávia Machado Pinheiro', ' Marcos Bacis Ceddia', ' C. A. Ross']",Integrating New Perspectives To Address Global Soil Security: Ideas From Integral Ecology,2017,12.0,Progress in soil science,1,5.0,5.0,0.8738
935,['Zoltán Boldizsár Simon'],(The Impossibility Of) Acting Upon A Story That We Can Believe,2018,8.0,Rethinking history,7,179.0,216.0,0.5799
936,"['Aishath Shakeela', ' Susanne Becken']",Understanding Tourism Leaders’ Perceptions Of Risks From Climate Change: An Assessment Of Policy-Making Processes In The Maldives Using The Social Amplification Of Risk Framework (Sarf),2014,73.0,Journal of sustainable tourism,3,19.0,22.0,3.8442
937,['David Manheim'],Multiparty Dynamics And Failure Modes For Machine Learning And Artificial Intelligence,2019,13.0,Big data and cognitive computing,1,23.0,25.0,1.2263
938,['Steven Umbrello'],The Moral Psychology Of Value Sensitive Design: The Methodological Issues Of Moral Intuitions For Responsible Innovation,2018,33.0,Journal of responsible innovation,2,30.0,36.0,2.392
939,['Nicholas Frank Pidgeon'],"Complexity, Uncertainty And Future Risks",2014,13.0,Journal of risk research,3,11.0,11.0,0.6846
940,"['Simon Biggs', ' Helen Kimberley']",Adult Ageing And Social Policy: New Risks To Identity,2013,31.0,Social policy and society,5,85.0,85.0,0.9784
942,"['Devdatt Dubhashi', ' Shalom Lappin']",Ai Dangers,2017,9.0,Communications of the acm,1,14.0,16.0,0.6554
944,"['Mikael Onsjö', ' Paul Sheridan']",Theme Enrichment Analysis: A Statistical Test For Identifying Significantly Enriched Themes In A List Of Stories With An Application To The Star Trek Television Franchise,2020,7.0,Digital studies,3,1.0,1.0,0.5396
946,"['Cleyton M. Cavallaro', ' Joshua M. Pearce', ' Roman Sidortsov']",Decarbonizing The Boardroom? Aligning Electric Utility Executive Compensation With Climate Change Incentives,2018,12.0,Energy research & social science,2,12.0,72.0,0.8698
947,['Johann Frick'],On The Survival Of Humanity,2017,25.0,Canadian journal of philosophy,4,14.0,15.0,1.8205
948,"['Rye Senjen', ' Steffen Foss Hansen']",Towards A Nanorisk Appraisal Framework,2011,13.0,Comptes rendus. physique,2,5.0,6.0,0.2144
950,"['Timothy M. Maher', ' Seth D. Baum']",Adaptation To And Recovery From Global Catastrophe,2013,50.0,Sustainability,2,126.0,209.0,1.5781
952,['Simon Chesterman'],Artificial Intelligence And The Limits Of Legal Personality,2020,66.0,International and comparative law quarterly,1,142.0,225.0,5.0878
953,['Helen Peterson'],Fifty Shades Of Freedom. Voluntary Childlessness As Women'S Ultimate Liberation,2015,47.0,Women's studies international forum,5,3.0,4.0,4.4208
954,"['Anthony Barrett', ' Seth D. Baum', ' Kelly Hostetler']",Analyzing And Reducing The Risks Of Inadvertent Nuclear War Between The United States And Russia,2013,56.0,Science & global security/science and global security,5,176.0,185.0,1.7675
956,"['Jianlong Zhou', ' Fang Chen', ' Adam Berry', ' M. D. Reed', ' Shujia Zhang', ' Siobhan Savage']",A Survey On Ethical Principles Of Ai And Implementations,2020,30.0,,1,27.0,30.0,2.3127
958,"['Luigi Ceccaroni', ' James Bibby', ' Erin Roger', ' Paul Flemons', ' Katina Michael', ' Laura Fagan', ' Jessica L. Oliver']",Opportunities And Risks For Citizen Science In The Age Of Artificial Intelligence,2019,47.0,Citizen science,1,20.0,22.0,4.4337
959,"['Frank J. Convery', ' Gernot Wagner']",Reflections–Managing Uncertain Climates: Some Guidance For Policy Makers And Researchers,2015,16.0,Review of environmental economics and policy,3,31.0,43.0,1.505
960,['David Manheim'],Questioning Estimates Of Natural Pandemic Risk,2018,16.0,Health security,7,125.0,157.0,1.1597
962,['Tatsuya Nomura'],A Possibility Of Inappropriate Use Of Gender Studies In Human-Robot Interaction,2019,14.0,Ai & society,1,2.0,2.0,1.3207
968,['Thomas Abraham'],The Chronicle Of A Disease Foretold: Pandemic H1N1 And The Construction Of A Global Health Security Threat,2011,46.0,Political studies,3,22.0,22.0,0.7585
969,['Danilo Brozović'],Societal Collapse: A Literature Review,2023,19.0,Futures,2,116.0,178.0,19.1459
972,"['Kurt Matzler', ' Andreas Ströbl', ' Franz Bailom']",Leadership And The Wisdom Of Crowds: How To Tap Into The Collective Intelligence Of An Organization,2016,17.0,Strategy & leadership,4,3.0,3.0,0.9181
973,['Wolfhart Totschnig'],"The Problem Of Superintelligence: Political, Not Technological",2017,14.0,Ai & society,1,197.0,315.0,1.0195
974,"['Kenneth Aggerholm', ' Øyvind Førland Standal', ' Dean Barker', ' Håkan Larsson']",On Practising In Physical Education: Outline For A Pedagogical Model,2017,36.0,Physical education and sport pedagogy,4,9.0,9.0,2.6215
975,"['Seth D. Baum', ' David Denkenberger', ' Jacob Haqq-Misra']",Isolated Refuges For Surviving Global Catastrophes,2015,41.0,Futures,9,225.0,445.0,3.8564
