VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
639,"['Amos Drory', ' Eran Vigoda‐Gadot']",Organizational Politics And Human Resource Management: A Typology And The Israeli Experience,2010,121.0,Human resource management review,5,1.0,3.0,10.4803
641,"['Asaf Tzachor', ' Jess Whittlestone', ' Lalitha Sundaram', ' Seán Ó Héigeartaigh']",Artificial Intelligence In A Crisis Needs Ethics With Urgency,2020,38.0,Nature machine intelligence,6,2.0,2.0,3.3101
648,"['Felix Eggers', ' Fabian Eggers']",Where Have All The Flowers Gone? Forecasting Green Trends In The Automobile Industry With A Choice-Based Conjoint Adoption Model,2011,136.0,Technological forecasting & social change/technological forecasting and social change,5,4.0,5.0,2.2606
654,"['Gunnar Breivik', ' Trond Sand', ' Anders Mcdonald Sookermany']",Sensation Seeking And Risk-Taking In The Norwegian Population,2017,24.0,Personality and individual differences,3,6.0,16.0,1.8688
658,['Marko Kovic'],Risks Of Space Colonization,2020,3.0,,4,22.0,27.0,0.2613
663,['Roman V. Yampolskiy'],Predicting Future Ai Failures From Historic Examples,2019,33.0,Foresight,2,25.0,27.0,3.3693
667,"['Timothy M. Lenton', ' Chi Xu', ' Jesse F. Abrams', ' Ashish Ghadiali', ' Sina Loriani', ' Boris Sakschewski', ' Caroline Zimm', ' Kristie L. Ebi', ' Robert R. Dunn', ' Jens‐Christian Svenning', ' Marten Scheffer']",Quantifying The Human Cost Of Global Warming,2023,51.0,Nature sustainability,1,36.0,57.0,56.8803
668,"['Benjamin Topper', ' Patrick Lagadec']",Fractal Crises - A New Path For Crisis Theory And Management,2013,63.0,Journal of contingencies and crisis management,4,117.0,127.0,2.0669
672,"['Claus Dierksmeier', ' Peter Seele']",Cryptocurrencies And Business Ethics,2016,144.0,Journal of business ethics,8,1.0,1.0,8.1906
674,"['Riccardo Campa', ' Konrad Szocik', ' Martin Braddock']",Why Space Colonization Will Be Fully Automated,2019,27.0,Technological forecasting & social change/technological forecasting and social change,4,112.0,154.0,2.7567
677,['Susanne C. Moser'],Communicating Adaptation To Climate Change: The Art And Science Of Public Engagement When Climate Change Comes Home,2014,179.0,Wiley interdisciplinary reviews. climate change,6,24.0,33.0,9.6811
685,['Konrad Szocik'],Human Place In The Outer Space: Skeptical Remarks,2019,16.0,Space and society,4,5.0,17.0,1.6336
686,"['Mirja Koschorke', ' Ramachandran Padmavati', ' Shuba Kumar', ' Alex Cohen', ' Helen A. Weiss', ' Sudipto Chatterjee', ' Jesina Pereira', ' Smita Naik', ' Sujit John', ' Hamid Dabholkar', ' Madhumitha Balaji', ' Animish Chavan', ' Mathew Varghese', ' Thara Rangaswamy', ' Graham Thornicroft', ' Vikram Patel']",Experiences Of Stigma And Discrimination Of People With Schizophrenia In India,2014,120.0,Social science & medicine,2,8.0,8.0,6.4901
691,"['Joana Castro Pereira', ' Eduardo Viola']",Catastrophic Climate Change And Forest Tipping Points: Blind Spots In International Politics And Policy,2018,16.0,Global policy,8,197.0,277.0,1.2069
693,"['Sam Spector', ' James Higham', ' Adam Doering']","Beyond The Biosphere: Tourism, Outer Space, And Sustainability",2017,24.0,Tourism recreation research/tourism recreation research,8,172.0,233.0,1.8688
701,"['Oliver Bettis', ' Simon Dietz', ' Nick Silver']",The Risk Of Climate Ruin,2016,12.0,Climatic change,1,57.0,86.0,0.6826
703,['Christopher Gyngell'],Enhancing The Species: Genetic Engineering Technologies And Human Persistence,2012,15.0,Philosophy & technology,7,16.0,18.0,0.7407
710,"['Julieanna Powell-Turner', ' Clive Murgatroyd']","The Palgrave Encyclopedia Of Interest Groups, Lobbying And Public Affairs",2020,58.0,,1,2.0,2.0,5.0523
711,"['Wim Naudé', ' Nicola Dimitri']",The Race For An Artificial General Intelligence: Implications For Public Policy,2019,34.0,Ai & society,2,189.0,292.0,3.4714
720,"['Robin Canniford', ' Avi Shankar']",Purifying Practices: How Consumers Assemble Romantic Experiences Of Nature,2013,240.0,the journal of consumer research/journal of consumer research,3,4.0,6.0,7.8738
723,"['M. L. Rivers', ' Michael Hinge', ' Juan B. García Martínez', ' Ross John Tieman', ' Victor Jaeck', ' Talib E. Butt', ' David Denkenberger']",Deployment Of Resilient Foods Can Greatly Reduce Famine In An Abrupt Sunlight Reduction Scenario,2022,9.0,,4,5.0,6.0,2.947
726,"['Luke Kemp', ' Laura Adam', ' Christian R. Boehm', ' Rainer Breitling', ' Rocco Casagrande', ' Malcolm Dando', ' Appolinaire Djikeng', ' Nicholas G. Evans', ' Richard Hammond', ' Kelly Hills', ' Lauren Holt', ' Todd Kuiken', ' Alemka Markotić', ' Piers Millett', ' Johnathan A. Napier', ' Cassidy Nelson', ' Seán S. Óhéigeartaigh', ' Anne Osbourn', ' Megan J. Palmer', ' Nicola Patron', ' Edward Perello', ' Wibool Piyawattanametha', ' Vanessa Restrepo Schild', ' Clarissa Rios Rojas', ' Catherine Rhodes', ' Anna Roessing', ' D.B. Scott', ' Philip Shapira', ' Christopher Simuntala', ' Robert Smith', ' Lalitha Sundaram', ' Eriko Takano', ' Gwyn Uttmark', ' Bonnie Wintle', ' Nida Zahra', ' William J. Sutherland']",Bioengineering Horizon Scan 2020,2020,22.0,Elife,1,36.0,42.0,1.9164
732,"['Adjo Amekudzi-Kennedy', ' Samuel Labi', ' Brian Woodall', ' M Chester', ' Pheiroijam Herojit Singh']","Reflections On Pandemics, Civil Infrastructure And Sustainable Development: Five Lessons From Covid-19 Through The Lens Of Transportation",2020,25.0,,1,1.0,1.0,2.1777
738,"['Giles Thomson', ' Peter Newman']",Urban Fabrics And Urban Metabolism – From Sustainable To Regenerative Cities,2018,110.0,Resources,5,123.0,157.0,8.2971
740,"['David Coen', ' Tom Pegram']",Towards A Third Generation Of Global Governance Scholarship,2018,28.0,Global policy,3,10.0,22.0,2.112
741,"['Kris Hartley', ' Minh Khuong Vu']",Fighting Fake News In The Covid-19 Era: Policy Insights From An Equilibrium Model,2020,92.0,Policy sciences,6,19.0,19.0,8.0139
742,"['Alfons Van Marrewijk', ' Sierk Ybema', ' Karen Smits', ' Stewart Clegg', ' Tyrone S. Pitsis']",Clash Of The Titans: Temporal Organizing And Collaborative Dynamics In The Panama Canal Megaproject,2016,143.0,Organization studies,3,1.0,1.0,8.1337
751,"['Andy Parker', ' Peter J. Irvine']",The Risk Of Termination Shock From Solar Geoengineering,2018,94.0,Earth's future,1,108.0,138.0,7.0903
757,"['Negin Heidari', ' Joshua M. Pearce']",A Review Of Greenhouse Gas Emission Liabilities As The Value Of Renewable Energy For Mitigating Lawsuits For Climate Change Related Damages,2016,95.0,Renewable & sustainable energy reviews,1,12.0,73.0,5.4035
760,"['Amesh A. Adalja', ' Matthew Watson', ' Eric Toner', ' Anita Cicero', ' Thomas V. Inglesby']",Characteristics Of Microbes Most Likely To Cause Pandemics And Global Catastrophes,2019,26.0,Current topics in microbiology and immunology,8,18.0,20.0,2.6546
764,"['Konrad Szocik', ' Ziba Norman', ' Michael Reiß']","Ethical Challenges In Human Space Missions: A Space Refuge, Scientific Value, And Human Gene Editing For Space",2019,12.0,Science and engineering ethics,4,35.0,70.0,1.2252
767,"['Mohammed Amin Almaiah', ' Raghad Alfaisal', ' Said A. Salloum', ' Fahima Hajjej', ' Sarah Thabit', ' Fuad Ali El-Qirem', ' Abdalwali Lutfi', ' Mahmaod Alrawad', ' Ahmed Al Mulhem', ' Tayseer Alkhdour', ' Ali Bani Awad', ' Rana Saeed Al-Maroof']",Examining The Impact Of Artificial Intelligence And Social And Computer Anxiety In E-Learning Settings: Students’ Perceptions At The University Level,2022,62.0,Electronics,6,7.0,10.0,20.3014
770,"['François Pichault', ' Tui Mckeown']","Autonomy At Work In The Gig Economy: Analysing Work Status, Work Content And Working Conditions Of Independent Professionals",2019,64.0,New technology,5,2.0,2.0,6.5345
779,"['Wendell Wallach', ' Gary E. Marchant']",Toward The Agile And Comprehensive International Governance Of Ai And Robotics [Point Of View],2019,31.0,Proceedings of the ieee,2,2.0,2.0,3.1651
782,"['Franz Höllinger', ' Johanna Muckenhuber']",Religiousness And Existential Insecurity: A Cross-National Comparative Analysis On The Macro- And Micro-Level,2019,20.0,International sociology,5,11.0,18.0,2.042
794,"['Ingmar Persson', ' Julian Savulescu']",Moral Transhumanism,2010,55.0,the journal of medicine and philosophy/journal of medicine and philosophy,6,23.0,23.0,4.7638
795,['Michael Zürn'],Contested Global Governance,2018,52.0,Global policy,3,11.0,16.0,3.9223
796,['Utku Köse'],Güvenli̇ Yapay Zekâ Si̇Stemleri̇ İÇi̇N İNsan Deneti̇Mli̇ Bi̇R Model Geli̇Şti̇Ri̇Lmesi̇,2018,4.0,Mühendislik bilimleri ve tasarım dergisi,2,35.0,38.0,0.3017
799,['Roman V. Yampolskiy'],Utility Function Security In Artificially Intelligent Agents,2014,33.0,Journal of experimental and theoretical artificial intelligence,2,43.0,59.0,1.7848
800,['James J. Hughes'],Transhumanism And Personal Identity,2013,32.0,[no source],4,90.0,100.0,1.0498
801,['James J. Hughes'],"The Politics Of Transhumanism And The Techno‐Millennial Imagination, 1626–2030",2012,71.0,Zygon,5,217.0,278.0,3.5062
803,"['Lúıs Moniz Pereira', ' Tom Lenaerts']",Modelling And Influencing The Ai Bidding War,2019,12.0,,2,20.0,41.0,1.2252
804,['Jonathan Githens‐Mazer'],The Rhetoric And Reality: Radicalization And Political Discourse,2012,55.0,International political science review,3,24.0,26.0,2.716
808,['Karamjit S. Gill'],Data Driven Wave Of Certainty- A Question Of Ethical Sustainability,2016,3.0,Ifac-papersonline,6,6.0,6.0,0.1706
810,"['Paul Swuste', ' Jop Groeneweg', ' Coen Van Gulijk', ' Walter Zwaard', ' Saul Lemkowitz', ' Yvette Oostendorp']",The Future Of Safety Science,2020,34.0,Safety science,3,4.0,4.0,2.9617
813,['Phil Torres'],Space Colonization And Suffering Risks: Reassessing The “Maxipok Rule”,2018,21.0,Futures,4,230.0,362.0,1.584
814,"['Peter Jones', ' Daphne Comfort']","A Commentary On The Covid‐19 Crisis, Sustainability And The Service Industries",2020,33.0,,1,2.0,2.0,2.8746
816,['Vincent C. Müller'],Risks Of General Artificial Intelligence,2014,24.0,Journal of experimental and theoretical artificial intelligence,2,41.0,52.0,1.298
819,['Rasmus Karlsson'],Three Metaphors For Sustainability In The Anthropocene,2015,22.0,the anthropocene review,3,154.0,191.0,2.1847
821,"['Andrew Snyder-Beattie', ' Toby Ord', ' Michael B. Bonsall']",An Upper Bound For The Background Rate Of Human Extinction,2019,11.0,Scientific reports,4,163.0,265.0,1.1231
825,"['Juan B. García Martínez', ' Kyle A. Alvarado', ' Xenia Christodoulou', ' David Denkenberger']",Chemical Synthesis Of Food From Co2 For Space Missions And Food Resilience,2021,16.0,Journal of co2 utilization,4,43.0,77.0,2.6581
826,"['Debbie Kralik', ' Tina Koch', ' Sue Eastwood']",The Salience Of The Body: Transition In Sexual Self‐Identity For Women Living With Multiple Sclerosis,2003,53.0,Journal of advanced nursing,7,1.0,1.0,0.8071
827,"['Jameal F. Samhouri', ' Alison J. Haupt', ' Phillip S. Levin', ' Jason S. Link', ' Rebecca Shuford']",Lessons Learned From Developing Integrated Ecosystem Assessments To Inform Marine Ecosystem-Based Management In The Usa,2013,82.0,Ices journal of marine science,1,24.0,24.0,2.6902
836,['V. Ramanathan'],"Climate Change, Air Pollution, And Health: Common Sources, Similar Impacts, And Common Solutions",2020,13.0,Springer ebooks,1,5.0,9.0,1.1324
837,"['Leo Montada', ' Elisabeth Kals']",Political Implications Of Psychological Research On Ecological Justice And Proenvironmental Behaviour,2000,61.0,International journal of psychology,6,23.0,24.0,3.2105
841,['Janet Mcintyre‐Mills'],Recognizing Our Hybridity And Interconnectedness: Implications For Social And Environmental Justice,2017,24.0,Current sociology,5,151.0,250.0,1.8688
842,['Wendy Harcourt'],Unravelling The ‘P’ Word In Environment And Development,2020,2.0,Development and change,1,31.0,33.0,0.1742
844,"['Manuel Alfonseca', ' Manuel Cebrián', ' Antonio Fernández Anta', ' Lorenzo Coviello', ' Andrés Abeliuk', ' Iyad Rahwan']",Superintelligence Cannot Be Contained: Lessons From Computability Theory,2021,32.0,Journal of artificial intelligence research/the journal of artificial intelligence research,2,29.0,35.0,5.3161
846,['Jocelyn Maclure'],The New Ai Spring: A Deflationary View,2019,14.0,Ai & society,2,97.0,113.0,1.4294
847,['Anders Sandberg'],Ethics Of Brain Emulations,2014,18.0,Journal of experimental and theoretical artificial intelligence,8,138.0,160.0,0.9735
848,['Daniel W. Drezner'],The Song Remains The Same: International Relations After Covid-19,2020,50.0,International organization,3,21.0,21.0,4.3554
849,"['Guilherme Messas', ' Melissa Garcia Tamelini', ' Milena Mancini', ' Giovanni Stanghellini']",New Perspectives In Phenomenological Psychopathology: Its Use In Psychiatric Treatment,2018,25.0,Frontiers in psychiatry,7,3.0,3.0,1.8857
850,"['Valerie Nelson', ' David P. Phillips']","Sector, Landscape Or Rural Transformations? Exploring The Limits And Potential Of Agricultural Sustainability Initiatives Through A Cocoa Case Study",2018,44.0,Business strategy and the environment,3,16.0,16.0,3.3189
851,['Beth Singler'],Existential Hope And Existential Despair In Ai Apocalypticism And Transhumanism,2019,14.0,Zygon,1,90.0,93.0,1.4294
854,['Seth D. Baum'],Social Choice Ethics In Artificial Intelligence,2017,65.0,Ai & society,2,180.0,245.0,5.0614
856,"['Wesley C. Marshall', ' Louis-Philippe Rochon']",Public Banking And Post-Keynesian Economic Theory,2019,24.0,International journal of political economy,6,1.0,1.0,2.4504
863,['Josef Joffe'],Collective Security And The Future Of Europe: Failed Dreams And Dead Ends,1992,57.0,Survival,3,1.0,1.0,1.3053
865,['Florian Rabitz'],Going Rogue? Scenarios For Unilateral Geoengineering,2016,65.0,Futures,1,24.0,41.0,3.6972
866,"['Paul E. Baer', ' James S. Risbey']",Uncertainty And Assessment Of The Issues Posed By Urgent Climate Change. An Editorial Comment,2008,24.0,Climatic change,1,1.0,1.0,1.1925
870,"['Laurie A. Burke', ' Karen Clark', ' Khatidja S. Ali', ' Benjamin Gibson', ' Melissa A. Smigelsky', ' Robert A. Neimeyer']",Risk Factors For Anticipatory Grief In Family Members Of Terminally Ill Veterans Receiving Palliative Care Services,2015,46.0,Journal of social work in end-of-life & palliative care,7,3.0,21.0,4.5679
875,"['Aditya Chopra', ' Charles H. Lineweaver']",The Case For A Gaian Bottleneck: The Biology Of Habitability,2016,72.0,Astrobiology,1,19.0,33.0,4.0953
876,"['Sara Koopman', ' Simon Dalby', ' Nick Megoran', ' Joanne Sharp', ' Gerry Kearns', ' Rachael Squire', ' Alex Jeffrey', ' Vicki Squire', ' Gerard Toal']",Critical Geopolitics/Critical Geopolitics 25 Years On,2021,18.0,Political geography,3,43.0,43.0,2.9903
879,['Howard Frederick'],The Emergence Of Biosphere Entrepreneurship: Are Social And Business Entrepreneurship Obsolete?,2018,2.0,International journal of entrepreneurship and small business/international journal of entrepreneurship & small business,1,14.0,15.0,0.1509
880,['Kevin Lagrandeur'],"How Safe Is Our Reliance On Ai, And Should We Regulate It?",2020,17.0,Ai and ethics,2,15.0,16.0,1.4808
881,['Fabrice Jotterand'],At The Roots Of Transhumanism: From The Enlightenment To A Post-Human Future,2010,16.0,the journal of medicine and philosophy/journal of medicine and philosophy,4,2.0,2.0,1.3858
883,"['Firas Saleh', ' Michael P. Weinstein']",The Role Of Nature-Based Infrastructure (Nbi) In Coastal Resiliency Planning: A Literature Review,2016,52.0,Journal of environmental management,1,3.0,3.0,2.9577
884,['Jeremy J. Schmidt'],The Moral Geography Of The Earth System,2019,22.0,Transactions of the institute of british geographers/transactions - institute of british geographers,1,175.0,286.0,2.2462
887,['Seth D. Baum'],Uncertain Human Consequences In Asteroid Risk Analysis And The Global Catastrophe Threshold,2018,14.0,Natural hazards,8,194.0,404.0,1.056
889,"['Jonathan F. Donges', ' Wolfgang Lucht', ' Finn Müller-Hansen', ' Will Steffen']",The Technosphere In Earth System Analysis: A Coevolutionary Perspective,2017,32.0,the anthropocene review,1,136.0,163.0,2.4918
890,"['Mark Carey', ' Molly Jackson', ' Alessandro Antonello', ' Jaclyn Rushing']","Glaciers, Gender, And Science",2016,111.0,Progress in human geography,1,13.0,13.0,6.3136
891,['Michelle Scobie'],Policy Coherence In Climate Governance In Caribbean Small Island Developing States,2016,89.0,Environmental science & policy,5,81.0,81.0,5.0623
892,['John M. Smart'],"The Transcension Hypothesis: Sufficiently Advanced Civilizations Invariably Leave Our Universe, And Implications For Meti And Seti",2012,36.0,Acta astronautica,7,70.0,97.0,1.7778
895,['Susan E. Morgan'],"The Intersection Of Conversation, Cognitions, And Campaigns: The Social Representation Of Organ Donation",2009,67.0,Communication theory,6,4.0,4.0,4.1482
897,"['George Karandinos', ' Philippe Bourgois']",The Structural Violence Of Hyperincarceration — A 44-Year-Old Man With Back Pain,2019,19.0,New england journal of medicine/the new england journal of medicine,8,1.0,1.0,1.9399
902,"['Smiljka Tomanović', ' Suzana Ignjatović']",The Transition Of Young People In A Transitional Society: The Case Of Serbia,2006,50.0,Journal of youth studies,7,21.0,22.0,3.7356
903,['William P. Mcfarland'],Counselors Teaching Peaceful Conflict Resolution,1992,16.0,Journal of counseling and development,5,1.0,1.0,0.3664
906,['Patrick Bradley'],Risk Management Standards And The Active Management Of Malicious Intent In Artificial Superintelligence,2019,7.0,Ai & society,5,109.0,112.0,0.7147
908,"['Julia Lohmann', ' Nathalie Houlfort', ' Manuela De Allegri']",Crowding Out Or No Crowding Out? A Self-Determination Theory Approach To Health Worker Motivation In Performance-Based Financing,2016,50.0,Social science & medicine,7,2.0,2.0,2.844
909,"['Franz Höllinger', ' Max Haller', ' Adriana Valle-Höllinger']","Christian Religion, Society And The State In The Modern World",2007,17.0,Innovation,5,83.0,89.0,1.0794
910,"['Stuart Armstrong', ' Anders Sandberg']",Eternity In Six Hours: Intergalactic Spreading Of Intelligent Life And Sharpening The Fermi Paradox,2013,75.0,Acta astronautica,5,131.0,150.0,2.4605
911,['Simon Friederich'],"Symbiosis, Not Alignment, As The Goal For Liberal Democracies In The Transition To Artificial General Intelligence",2023,3.0,,4,110.0,121.0,3.3459
912,['Karamjit S. Gill'],Uncommon Voices Of Ai,2017,8.0,Ai & society,6,96.0,99.0,0.6229
914,"['David Denkenberger', ' Joshua M. Pearce']",Feeding Everyone: Solving The Food Crisis In Event Of Global Catastrophes That Kill Crops Or Obscure The Sun,2015,50.0,Futures,4,78.0,128.0,4.9652
915,['David Manheim'],Multiparty Dynamics And Failure Modes For Machine Learning And Artificial Intelligence,2019,13.0,Big data and cognitive computing,2,23.0,25.0,1.3273
918,"['Sabine Grunwald', ' Christopher M. Clingensmith', ' C. Gavilán', ' Katsutoshi Mizuta', ' Richard. Wilcox', ' Érika Flávia Machado Pinheiro', ' Marcos Bacis Ceddia', ' C. A. Ross']",Integrating New Perspectives To Address Global Soil Security: Ideas From Integral Ecology,2017,12.0,Progress in soil science,2,5.0,5.0,0.9344
919,['Steven Umbrello'],The Moral Psychology Of Value Sensitive Design: The Methodological Issues Of Moral Intuitions For Responsible Innovation,2018,33.0,Journal of responsible innovation,1,31.0,37.0,2.4891
920,['Zoltán Boldizsár Simon'],(The Impossibility Of) Acting Upon A Story That We Can Believe,2018,8.0,Rethinking history,8,177.0,214.0,0.6034
921,"['Aishath Shakeela', ' Susanne Becken']",Understanding Tourism Leaders’ Perceptions Of Risks From Climate Change: An Assessment Of Policy-Making Processes In The Maldives Using The Social Amplification Of Risk Framework (Sarf),2014,73.0,Journal of sustainable tourism,3,18.0,21.0,3.9482
922,"['B. Mullan', ' Jacob Haqq-Misra']","Population Growth, Energy Use, And The Implications For The Search For Extraterrestrial Intelligence",2019,28.0,Futures,4,101.0,174.0,2.8588
923,['R. Daniel Kelemen'],Is Differentiation Possible In Rule Of Law?,2019,40.0,Comparative european politics,3,2.0,2.0,4.084
924,"['Jodi L. Short', ' David Levi‐Faur', ' Sally S. Simpson', ' Eva Thomann', ' Benjamin Van Rooij']",Editors' Introduction: Has <I>Regulation &Amp; Governance</I> Made A Difference?,2021,2.0,Regulation & governance,6,1.0,1.0,0.3323
925,['Nicholas Frank Pidgeon'],"Complexity, Uncertainty And Future Risks",2014,13.0,Journal of risk research,3,11.0,11.0,0.7031
927,"['Devdatt Dubhashi', ' Shalom Lappin']",Ai Dangers,2017,9.0,Communications of the acm,2,14.0,16.0,0.7008
928,"['Simon Biggs', ' Helen Kimberley']",Adult Ageing And Social Policy: New Risks To Identity,2013,30.0,Social policy and society,5,81.0,81.0,0.9842
929,"['Mikael Onsjö', ' Paul Sheridan']",Theme Enrichment Analysis: A Statistical Test For Identifying Significantly Enriched Themes In A List Of Stories With An Application To The Star Trek Television Franchise,2020,7.0,Digital studies,3,1.0,1.0,0.6098
930,"['Roman V. Yampolskiy', ' Joshua Fox']",Safety Engineering For Artificial General Intelligence,2012,46.0,,2,171.0,223.0,2.2716
931,"['Cleyton M. Cavallaro', ' Joshua M. Pearce', ' Roman Sidortsov']",Decarbonizing The Boardroom? Aligning Electric Utility Executive Compensation With Climate Change Incentives,2018,12.0,Energy research & social science,1,12.0,72.0,0.9051
932,['Johann Frick'],On The Survival Of Humanity,2017,25.0,Canadian journal of philosophy,7,14.0,15.0,1.9467
934,"['Timothy M. Maher', ' Seth D. Baum']",Adaptation To And Recovery From Global Catastrophe,2013,50.0,Sustainability,1,126.0,209.0,1.6404
935,"['Rye Senjen', ' Steffen Foss Hansen']",Towards A Nanorisk Appraisal Framework,2011,13.0,Comptes rendus. physique,1,5.0,6.0,0.2161
936,"['Anton Korinek', ' Joseph E. Stiglitz']",Covid-19 Driven Advances In Automation And Artificial Intelligence Risk Exacerbating Economic Inequality,2021,15.0,Bmj,2,2.0,2.0,2.4919
941,['Helen Peterson'],Fifty Shades Of Freedom. Voluntary Childlessness As Women'S Ultimate Liberation,2015,47.0,Women's studies international forum,5,3.0,4.0,4.6672
943,['Tatsuya Nomura'],A Possibility Of Inappropriate Use Of Gender Studies In Human-Robot Interaction,2019,14.0,Ai & society,1,2.0,2.0,1.4294
944,"['Luigi Ceccaroni', ' James Bibby', ' Erin Roger', ' Paul Flemons', ' Katina Michael', ' Laura Fagan', ' Jessica L. Oliver']",Opportunities And Risks For Citizen Science In The Age Of Artificial Intelligence,2019,47.0,Citizen science,2,19.0,21.0,4.7988
945,"['Anthony Barrett', ' Seth D. Baum', ' Kelly Hostetler']",Analyzing And Reducing The Risks Of Inadvertent Nuclear War Between The United States And Russia,2013,56.0,Science & global security/science and global security,5,170.0,179.0,1.8372
947,['David Manheim'],Questioning Estimates Of Natural Pandemic Risk,2018,16.0,Health security,8,121.0,153.0,1.2069
952,"['Frank J. Convery', ' Gernot Wagner']",Reflections–Managing Uncertain Climates: Some Guidance For Policy Makers And Researchers,2015,16.0,Review of environmental economics and policy,3,30.0,42.0,1.5889
953,['Jennifer Rubenstein'],The Lessons Of Effective Altruism,2016,13.0,Ethics & international affairs,6,4.0,4.0,0.7394
954,['Kasia Paprocki'],Threatening Dystopias: Development And Adaptation Regimes In Bangladesh,2018,65.0,Annals of the american association of geographers,3,7.0,7.0,4.9029
956,"['Franziskus Von Lucke', ' Zehra Wellmann', ' Thomas Diez']",What’S At Stake In Securitising Climate Change? Towards A Differentiated Approach,2014,61.0,Geopolitics,3,18.0,23.0,3.2992
958,['Wolfhart Totschnig'],"The Problem Of Superintelligence: Political, Not Technological",2017,14.0,Ai & society,2,194.0,311.0,1.0901
959,"['Jianlong Zhou', ' Fang Chen', ' Adam Berry', ' M. D. Reed', ' Shujia Zhang', ' Siobhan Savage']",A Survey On Ethical Principles Of Ai And Implementations,2020,28.0,,2,25.0,26.0,2.439
961,"['Kenneth Aggerholm', ' Øyvind Førland Standal', ' Dean Barker', ' Håkan Larsson']",On Practising In Physical Education: Outline For A Pedagogical Model,2017,36.0,Physical education and sport pedagogy,7,9.0,9.0,2.8032
962,"['Nicholas Munn', ' Dan Weijers']",Corporate Responsibility For The Termination Of Digital Friends,2022,10.0,Ai & society,7,3.0,3.0,3.2744
964,"['Seth D. Baum', ' David Denkenberger', ' Jacob Haqq-Misra']",Isolated Refuges For Surviving Global Catastrophes,2015,40.0,Futures,4,221.0,441.0,3.9721
965,"['Kurt Matzler', ' Andreas Ströbl', ' Franz Bailom']",Leadership And The Wisdom Of Crowds: How To Tap Into The Collective Intelligence Of An Organization,2016,16.0,Strategy & leadership,7,3.0,3.0,0.9101
966,['Milan M. Ćirković'],"Enhancing A Person, Enhancing A Civilization: A Research Program At The Intersection Of Bioethics, Future Studies, And Astrobiology",2017,10.0,Cambridge quarterly of healthcare ethics/cq. cambridge quarterly of healthcare ethics,7,50.0,52.0,0.7787
967,"['Ian Parry', ' Simon Black', ' Nate Vernon']",Still Not Getting Energy Prices Right: A Global And Country Update Of Fossil Fuel Subsidies,2021,69.0,Imf working paper,1,2.0,2.0,11.4629
969,['Wei Zhang'],R&Amp;D Investment And Distress Risk,2015,60.0,Journal of empirical finance,5,3.0,11.0,5.9582
970,"['Tara Mazurczyk', ' Nathan Piekielek', ' Eira Tansey', ' Ben Goldman']",American Archives And Climate Change: Risks And Adaptation,2018,17.0,Climate risk management,5,95.0,97.0,1.2823
971,['Simon Chesterman'],Artificial Intelligence And The Limits Of Legal Personality,2020,57.0,International and comparative law quarterly,2,140.0,219.0,4.9652
972,"['Beate Lohnert', ' Malte Steinbrink']",Rural And Urban Livelihoods: A Translocal Perspective In A South African Context,2005,42.0,South african geographical journal,5,2.0,2.0,3.9375
973,"['Shahar Avin', ' Haydn Belfield', ' Miles Brundage', ' Gretchen Krueger', ' Jasmine Wang', ' Adrian Weller', ' Markus Anderljung', ' Igor Krawczuk', ' David W. Krueger', ' Jonathan Lebensold', ' Tegan Maharaj', ' Noa Zilberman']",Filling Gaps In Trustworthy Development Of Ai,2021,14.0,Science,2,18.0,19.0,2.3258
974,['Peter Yeoh'],Artificial Intelligence: Accelerator Or Panacea For Financial Crime?,2019,32.0,Journal of financial crime,2,5.0,5.0,3.2672
975,['Danilo Brozović'],Societal Collapse: A Literature Review,2023,18.0,Futures,1,114.0,174.0,20.0754
976,['Raf Vanderstraeten'],"Professions In Organizations, Professional Work In Education",2007,31.0,British journal of sociology of education,7,5.0,6.0,1.9683
978,['Lewin Schmitt'],Mapping Global Ai Governance: A Nascent Regime In A Fragmented Landscape,2021,31.0,Ai and ethics,2,40.0,43.0,5.15
980,['Rafael Capurro'],Digitization As An Ethical Challenge,2016,22.0,Ai & society,7,7.0,7.0,1.2513
981,"['Christoph Seebach', ' Roman Beck', ' Ольга Олександрівна Денісова']",Analyzing Social Media For Corporate Reputation Management,2013,18.0,International journal of business intelligence research,5,84.0,84.0,0.5905
983,"['Christian Lohmann', ' Thorsten Ohliger']",Bankruptcy Prediction And The Discriminatory Power Of Annual Reports: Empirical Evidence From Financially Distressed German Companies,2019,4.0,Journal of business economics/zeitschrift für betriebswirtschaft,5,3.0,6.0,0.4084
984,"['Karsten Giese', ' Alena Thiel']",The Psychological Contract In Chinese-African Informal Labor Relations,2014,14.0,International journal of human resource management,5,2.0,16.0,0.7572
987,['Tom Inglesby'],"Horsepox And The Need For A New Norm, More Transparency, And Stronger Oversight For Experiments That Pose Pandemic Risks",2018,9.0,Plos pathogens,8,1.0,2.0,0.6789
989,"['Maurizio Ferrera', ' Carlo Burelli']",Cross‐National Solidarity And Political Sustainability In The Eu After The Crisis,2019,35.0,Journal of common market studies,6,3.0,3.0,3.5735
990,"['Nils Markusson', ' Mads Dahl Gjefsen', ' Jennie C. Stephens', ' David Tyfield']",The Political Economy Of Technical Fixes: The (Mis)Alignment Of Clean Fossil And Political Regimes,2017,52.0,Energy research & social science,1,21.0,28.0,4.0491
