id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
85	john‐oliver engler (2023)	"<table><tr><td>Authors:</td><td>john‐oliver engler; jan niklas fischer</td></tr><tr><td>Title:</td><td>drawing blanks and winning: quantifying global catastrophic risk associated with human ingenuity</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4593176	-0.3551	-0.4012	7	86	32	0	0	2023	0	0
86	seth d. baum (2014b)	"<table><tr><td>Authors:</td><td>seth d. baum; grant wilson</td></tr><tr><td>Title:</td><td>the ethics of global catastrophic risk from dual-use bioengineering</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"		0.1145	-0.6999	2	21	7	0	0	2014	0	0
88	toby ord (2008)	"<table><tr><td>Authors:</td><td>toby ord; rafaela hillerbrand; anders sandberg</td></tr><tr><td>Title:</td><td>probing the improbable: methodological challenges for risks with low probabilities and high stakes</td></tr><tr><td>Source:</td><td>arxiv (cornell university)</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.48550/arxiv.0810.5515	-0.3428	-0.9112	7	21	15	1	0.0268	2008	1	0.0268
92	john‐oliver engler (2024)	"<table><tr><td>Authors:</td><td>john‐oliver engler; jan niklas fischer</td></tr><tr><td>Title:</td><td>drawing blanks and winning: quantifying global catastrophic risk associated with human ingenuity</td></tr><tr><td>Source:</td><td>sustainable futures, 7, 100165-100165</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.sftr.2024.100165	-0.3628	-0.4065	7	101	33	0	0	2024	0	0
93	karim jebari (2014a)	"<table><tr><td>Authors:</td><td>karim jebari</td></tr><tr><td>Title:</td><td>of malthus and methuselah: does longevity treatment aggravate global catastrophic risks?</td></tr><tr><td>Source:</td><td>physica scripta, 89(12), 128005-128005</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1088/0031-8949/89/12/128005	-0.1545	-0.1996	2	113	7	0	0	2014	0	0
95	emad abdallah ayasreh (2023)	"<table><tr><td>Authors:</td><td>emad abdallah ayasreh</td></tr><tr><td>Title:</td><td>science diplomacy, global catastrophic risks, and global governance: a required interaction</td></tr><tr><td>Source:</td><td>mağallaẗ ğāmiʿaẗ al-šāriqaẗ li-l-ʿulūm al-insāniyyaẗ wa-al-iğtimāʿiyyaẗ, 20(4)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.36394/jhss/20/4/1	1.6005	0.2548	1	9	2	0	0	2023	0	0
97	daniel winstead (2023)	"<table><tr><td>Authors:</td><td>daniel winstead; michael g. jacobson; francesco di gioia</td></tr><tr><td>Title:</td><td>valorizing staple native american food plants as a food resilience resource</td></tr><tr><td>Source:</td><td>frontiers in sustainable food systems, 7</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fsufs.2023.1117805	-0.3956	0.5743	6	45	6	1	0.6491	2023	1	0.6491
98	gabel taggart (2023)	"<table><tr><td>Authors:</td><td>gabel taggart</td></tr><tr><td>Title:</td><td>taking stock of systems for organizing existential and global catastrophic risks: implications for policy</td></tr><tr><td>Source:</td><td>global policy, 14(3), 489-499</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.13230	0.076	-0.0936	1	140	18	0	0	2023	0	0
99	asaf tzachor (2022)	"<table><tr><td>Authors:</td><td>asaf tzachor</td></tr><tr><td>Title:</td><td>a system dynamics perspective of food systems, environmental change and global catastrophic risks</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.4001329	0.195	0.3405	1	22	13	0	0	2022	0	0
100	rumtin sepasspour (2023)	"<table><tr><td>Authors:</td><td>rumtin sepasspour</td></tr><tr><td>Title:</td><td>a reality check and a way forward for the global governance of artificial intelligence</td></tr><tr><td>Source:</td><td>bulletin of the atomic scientists, 79(5), 304-315</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00963402.2023.2245249	-1.1705	0.4591	2	3	4	2	1.2982	2023	2	1.2982
105	daniel s. shapiro (2015)	"<table><tr><td>Authors:</td><td>daniel s. shapiro</td></tr><tr><td>Title:</td><td>the need for a decision: the future of biological science and humanity</td></tr><tr><td>Source:</td><td>future microbiology, 10(1), 5-7</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.2217/fmb.14.108	0.6406	-0.7601	5	2	3	3	0.1828	2015	3	0.1828
106	seth d. baum (2014c)	"<table><tr><td>Authors:</td><td>seth d. baum; itsuki c. handoh</td></tr><tr><td>Title:</td><td>integrating the planetary boundaries and global catastrophic risk paradigms</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"		0.0922	-0.6209	2	20	4	0	0	2014	0	0
107	scott janzwood (2021b)	<table><tr><td>Authors:</td><td>scott janzwood</td></tr><tr><td>Title:</td><td>supporting uncertain policy decisions for global catastrophic risks</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>		0.0013	-0.3203	2	65	30	0	0	2021	0	0
110	matt boyd (2024b)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>combining urban and peri-urban agriculture for resilience to global catastrophic risks disrupting trade: quantified case study of a median-sized city</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-4590974/v1	-0.4267	0.812	6	8	8	0	0	2024	0	0
112	dirk helbing (2013)	"<table><tr><td>Authors:</td><td>dirk helbing</td></tr><tr><td>Title:</td><td>globally networked risks and how to respond</td></tr><tr><td>Source:</td><td>nature, 497(7447), 51-59</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1038/nature12047	0.0498	0.1915	1	12	8	940	6.0411	2013	940	6.0411
117	nick bostrom (2013)	"<table><tr><td>Authors:</td><td>nick bostrom</td></tr><tr><td>Title:</td><td>existential risk prevention as global priority</td></tr><tr><td>Source:</td><td>global policy, 4(1), 15-31</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12002	-0.1789	-0.3628	7	124	24	387	2.4871	2013	387	2.4871
119	matt boyd (2023b)	"<table><tr><td>Authors:</td><td>matt boyd; stefán á. ragnarsson; simon terry; ben payne; nick wilson</td></tr><tr><td>Title:</td><td>mitigating imported fuel dependency in agricultural production: case study of an island nation's vulnerability to global catastrophic risks</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-3273609/v2	-0.3742	0.6673	6	87	14	0	0	2023	0	0
120	matt boyd (2023c)	"<table><tr><td>Authors:</td><td>matt boyd; stefán á. ragnarsson; simon terry; ben payne; nick wilson</td></tr><tr><td>Title:</td><td>mitigating imported fuel dependency in agricultural production: case study of an island nation's vulnerability to global catastrophic risks</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-3273609/v1	-0.4075	0.7803	6	20	8	0	0	2023	0	0
122	jaime yassif (2023)	"<table><tr><td>Authors:</td><td>jaime yassif; shayna korol; angela kane</td></tr><tr><td>Title:</td><td>guarding against catastrophic biological risks: preventing state biological weapon development and use by shaping intentions</td></tr><tr><td>Source:</td><td>health security, 21(4), 258-265</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1089/hs.2022.0145	0.2921	-0.377	5	40	4	2	1.2982	2023	2	1.2982
123	nick bostrom (2014)	"<table><tr><td>Authors:</td><td>nick bostrom; eliezer yudkowsky</td></tr><tr><td>Title:</td><td>the ethics of artificial intelligence</td></tr><tr><td>Source:</td><td>cambridge university press ebooks, 316-334</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1017/cbo9781139046855.020	-0.3927	-0.2111	3	92	6	412	10.9242	2014	412	10.9242
125	stuart armstrong (2015)	"<table><tr><td>Authors:</td><td>stuart armstrong; nick bostrom; carl shulman</td></tr><tr><td>Title:</td><td>racing to the precipice: a model of artificial intelligence development</td></tr><tr><td>Source:</td><td>ai & society, 31(2), 201-206</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-015-0590-y	-0.3353	-0.234	3	104	9	84	5.1191	2015	84	5.1191
126	jason matheny (2007)	"<table><tr><td>Authors:</td><td>jason matheny</td></tr><tr><td>Title:</td><td>reducing the risk of human extinction</td></tr><tr><td>Source:</td><td>risk analysis, 27(5), 1335-1344</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2007.00960.x	-0.2715	-0.5687	2	70	19	104	1.9259	2007	104	1.9259
133	david spieǵelhalter (2017)	"<table><tr><td>Authors:</td><td>david spieǵelhalter</td></tr><tr><td>Title:</td><td>risk and uncertainty communication</td></tr><tr><td>Source:</td><td>annual review of statistics and its application, 4(1), 31-60</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1146/annurev-statistics-010814-020148	-0.0538	-0.6324	7	18	9	147	5.829	2017	147	5.829
134	yangyang xu (2023)	"<table><tr><td>Authors:</td><td>yangyang xu; nathanael philip ribar; gunnar w. schade; andrew lockley; yige zhang; jeffrey sachnik; pengfei yu; jianxin hu; g. j. m. velders</td></tr><tr><td>Title:</td><td>possible mitigation of global cooling due to supervolcanic eruption via intentional release of fluorinated gases</td></tr><tr><td>Source:</td><td>authorea (authorea)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.22541/essoar.168394777.78277245/v1	-0.3482	0.5106	6	37	12	0	0	2023	0	0
136	piers millett (2017b)	"<table><tr><td>Authors:</td><td>piers millett; andrew snyder‐beattie</td></tr><tr><td>Title:</td><td>existential risk and cost-effective biosecurity</td></tr><tr><td>Source:</td><td>health security, 15(4), 373-383</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1089/hs.2017.0028	0.2436	-0.5196	5	88	22	41	1.6258	2017	41	1.6258
137	augusto lópez-claros (2020)	"<table><tr><td>Authors:</td><td>augusto lópez-claros; arthur l. dahl; maja groff</td></tr><tr><td>Title:</td><td>advisory mechanisms to support global policymaking</td></tr><tr><td>Source:</td><td>cambridge university press ebooks, 123-130</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1017/9781108569293.009	0.2041	-0.1806	1	49	17	0	0	2020	0	0
138	hin-yan liu (2018)	"<table><tr><td>Authors:</td><td>hin-yan liu; kristian cedervall lauta; matthijs m. maas</td></tr><tr><td>Title:</td><td>governing boring apocalypses: a new typology of existential vulnerabilities and exposures for existential risk research</td></tr><tr><td>Source:</td><td>futures, 102, 6-19</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.04.009	-0.1703	-0.1321	3	166	37	41	3.8438	2018	41	3.8438
140	milan m. ćirković (2010)	"<table><tr><td>Authors:</td><td>milan m. ćirković; anders sandberg; nick bostrom</td></tr><tr><td>Title:</td><td>anthropic shadow: observation selection effects and human extinction risks</td></tr><tr><td>Source:</td><td>risk analysis, 30(10), 1495-1506</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2010.01460.x	-0.3081	-0.6408	7	33	24	45	2.7273	2010	45	2.7273
141	seth d. baum (2016a)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>on the promotion of safe and socially beneficial artificial intelligence</td></tr><tr><td>Source:</td><td>ai & society, 32(4), 543-551</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-016-0677-0	-0.7034	-0.4822	3	42	23	76	4.6109	2016	76	4.6109
142	jochem rietveld (2024)	"<table><tr><td>Authors:</td><td>jochem rietveld; tom hobson; shahar avin; lalitha sundaram; lara mani</td></tr><tr><td>Title:</td><td>lessons from covid-19 for gcr governance: a research agenda</td></tr><tr><td>Source:</td><td>f1000research, 11, 514-514</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.12688/f1000research.111331.2	0.9883	0.9752	9	45	26	0	0	2024	0	0
143	seth d. baum (2015b)	"<table><tr><td>Authors:</td><td>seth d. baum; david denkenberger; joshua m. pearce; alan robock</td></tr><tr><td>Title:</td><td>resilience to global food supply catastrophes environment, systems, and decisions 35(2): 301-313. this version dated 17 june 2015.</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"		-0.1775	0.1442	6	114	42	0	0	2015	0	0
145	jochem rietveld (2022)	"<table><tr><td>Authors:</td><td>jochem rietveld; tom hobson; shahar avin; lalitha sundaram; lara mani</td></tr><tr><td>Title:</td><td>lessons from covid-19 for gcr governance: a research agenda</td></tr><tr><td>Source:</td><td>f1000research, 11, 514-514</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.12688/f1000research.111331.1	1.0274	1.0054	9	42	25	0	0	2022	0	0
146	adrian kent (2004)	"<table><tr><td>Authors:</td><td>adrian kent</td></tr><tr><td>Title:</td><td>a critical look at risk assessments for global catastrophes</td></tr><tr><td>Source:</td><td>risk analysis, 24(1), 157-168</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.0272-4332.2004.00419.x	-0.3088	-0.6755	7	19	6	35	1	2004	35	1
147	inês fronteira (2021)	"<table><tr><td>Authors:</td><td>inês fronteira; mohsin sidat; joão paulo magalhães; fernando passos cupertino de barros; antónio pedro delgado; tiago correia; cláudio tadeu daniel‐ribeiro; paulo ferrinho</td></tr><tr><td>Title:</td><td>the sars-cov-2 pandemic: a syndemic perspective</td></tr><tr><td>Source:</td><td>one health, 12, 100228-100228</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.onehlt.2021.100228	0.7713	0.5842	1	3	9	78	8.7117	2021	78	8.7117
151	seth d. baum (2015d)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the far future argument for confronting catastrophic threats to humanity: practical significance and alternatives</td></tr><tr><td>Source:</td><td>futures, 72, 86-96</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2015.03.001	-0.2912	-0.1841	2	147	52	24	1.4626	2015	24	1.4626
153	monica schoch‐spana (2017)	"<table><tr><td>Authors:</td><td>monica schoch‐spana; anita cicero; amesh a. adalja; gigi kwik grönvall; tara kirk sell; diane meyer; jennifer b. nuzzo; sanjana ravi; matthew shearer; eric toner; crystal watson; matthew watson; tom inglesby</td></tr><tr><td>Title:</td><td>global catastrophic biological risks: toward a working definition</td></tr><tr><td>Source:</td><td>health security, 15(4), 323-328</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1089/hs.2017.0038	0.0958	-0.2381	5	99	4	62	2.4585	2017	62	2.4585
155	natalie j. jones (2018)	"<table><tr><td>Authors:</td><td>natalie j. jones; mark o’brien; thomas e ryan</td></tr><tr><td>Title:</td><td>representation of future generations in united kingdom policy-making</td></tr><tr><td>Source:</td><td>futures, 102, 153-163</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.01.007	-0.2581	-0.1602	3	79	2	35	3.2812	2018	35	3.2812
156	baobao zhang (2019)	"<table><tr><td>Authors:</td><td>baobao zhang; allan dafoe</td></tr><tr><td>Title:</td><td>artificial intelligence: american attitudes and trends</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.3312874	-0.4219	-0.2463	3	10	3	202	14.2906	2019	202	14.2906
158	stephen espiner (2017)	"<table><tr><td>Authors:</td><td>stephen espiner; caroline orchiston; james higham</td></tr><tr><td>Title:</td><td>resilience and sustainability: a complementary relationship? towards a practical conceptual model for the sustainability–resilience nexus in tourism</td></tr><tr><td>Source:</td><td>journal of sustainable tourism, 25(10), 1385-1400</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1080/09669582.2017.1281929	0.1481	-0.1689	1	101	8	133	5.2739	2017	133	5.2739
160	adrian currie (2018)	"<table><tr><td>Authors:</td><td>adrian currie; seán ó héigeartaigh</td></tr><tr><td>Title:</td><td>working together to face humanity’s greatest threats: introduction to the future of research on catastrophic and existential risk</td></tr><tr><td>Source:</td><td>futures, 102, 1-5</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.07.003	-0.0303	0.1227	9	84	10	15	1.4062	2018	15	1.4062
166	vt padmanabhan (2014)	"<table><tr><td>Authors:</td><td>vt padmanabhan; r. ramesh; v pugazhendi; k sahadevan; raminder kaur; joseph makkolil</td></tr><tr><td>Title:</td><td>the lab in the womb of a whirling worm india based neutrino observatory, shear zone, aquifer and tectonics</td></tr><tr><td>Source:</td><td>vixra</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"		0.3659	-0.2234	1	1	1	0	0	2014	0	0
168	joshua tasoff (2023)	"<table><tr><td>Authors:</td><td>joshua tasoff</td></tr><tr><td>Title:</td><td>what we owe the future by williammacaskill, basic books, 2023, 368 pp., $32 (hardcover); $18.99 (ebook); $19.99 (paper).</td></tr><tr><td>Source:</td><td>journal of policy analysis and management, 42(3), 867-871</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1002/pam.22482	-0.2104	-0.0631	3	79	2	0	0	2023	0	0
170	bruce tonn (2013)	"<table><tr><td>Authors:</td><td>bruce tonn; dorian stiefel</td></tr><tr><td>Title:</td><td>evaluating methods for estimating existential risks</td></tr><tr><td>Source:</td><td>risk analysis, 33(10), 1772-1787</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.12039	-0.2932	-0.4346	7	54	22	26	0.1671	2013	26	0.1671
172	nick beckstead (2015)	"<table><tr><td>Authors:</td><td>nick beckstead</td></tr><tr><td>Title:</td><td>how much could refuges help us recover from a global catastrophe?</td></tr><tr><td>Source:</td><td>futures, 72, 36-44</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2014.11.003	-0.201	-0.2516	2	126	13	20	1.2188	2015	20	1.2188
173	amesh a. adalja (2019)	"<table><tr><td>Authors:</td><td>amesh a. adalja; matthew watson; eric toner; anita cicero; thomas v. inglesby</td></tr><tr><td>Title:</td><td>characteristics of microbes most likely to cause pandemics and global catastrophes</td></tr><tr><td>Source:</td><td>current topics in microbiology and immunology, 1-20</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/82_2019_176	0.4722	-0.5708	5	12	5	29	2.0516	2019	29	2.0516
174	g.m. mcnerney (2024)	"<table><tr><td>Authors:</td><td>g.m. mcnerney</td></tr><tr><td>Title:</td><td>an ethical norm of long-term human survival with universal dignity</td></tr><tr><td>Source:</td><td>foresight, 26(2), 300-314</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1108/fs-11-2022-0142	0.0391	-0.0584	8	15	2	0	0	2024	0	0
175	seth d. baum (2017b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>social choice ethics in artificial intelligence</td></tr><tr><td>Source:</td><td>ai & society, 35(1), 165-176</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-017-0760-1	-0.5752	-0.2853	3	86	18	96	3.8067	2017	96	3.8067
178	seth d. baum (2015e)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>risk and resilience for unknown, unquantifiable, systemic, and unlikely/catastrophic threats</td></tr><tr><td>Source:</td><td>environment systems & decisions, 35(2), 229-236</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10669-015-9551-8	-0.2407	-0.2484	3	96	27	22	1.3407	2015	22	1.3407
179	james j. hughes (2012)	"<table><tr><td>Authors:</td><td>james j. hughes</td></tr><tr><td>Title:</td><td>the politics of transhumanism and the techno‐millennial imagination, 1626–2030</td></tr><tr><td>Source:</td><td>zygon, 47(4), 757-776</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1467-9744.2012.01289.x	-0.4046	-0.3385	3	78	10	73	5.3415	2012	73	5.3415
181	brian patrick green (2019)	"<table><tr><td>Authors:</td><td>brian patrick green</td></tr><tr><td>Title:</td><td>self-preservation should be humankind’s first ethical priority and therefore rapid space settlement is necessary</td></tr><tr><td>Source:</td><td>futures, 110, 35-37</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2019.02.006	-0.3103	0.123	9	34	4	17	1.2027	2019	17	1.2027
182	michael plant (2019)	<table><tr><td>Authors:</td><td>michael plant</td></tr><tr><td>Title:</td><td>doing good badly? : philosophical issues related to effective altruism</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>		-0.368	-0.2021	2	35	6	0	0	2019	0	0
187	anthony m. barrett (2013)	"<table><tr><td>Authors:</td><td>anthony m. barrett; seth d. baum; kelly hostetler</td></tr><tr><td>Title:</td><td>analyzing and reducing the risks of inadvertent nuclear war between the united states and russia</td></tr><tr><td>Source:</td><td>science & global security/science and global security, 21(2), 106-133</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1080/08929882.2013.798984	-0.3731	-0.0407	6	78	5	71	0.4563	2013	71	0.4563
188	seth d. baum (2018b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>uncertain human consequences in asteroid risk analysis and the global catastrophe threshold</td></tr><tr><td>Source:</td><td>natural hazards, 94(2), 759-775</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11069-018-3419-4	-0.0056	-0.083	8	125	42	14	1.3125	2018	14	1.3125
189	the anh han (2021)	"<table><tr><td>Authors:</td><td>the anh han; luı́s moniz pereira; tom lenaerts; francisco c. santos</td></tr><tr><td>Title:</td><td>mediating artificial intelligence developments through negative and positive incentives</td></tr><tr><td>Source:</td><td>plos one, 16(1), e0244592-e0244592</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1371/journal.pone.0244592	-0.6845	-0.1827	3	18	18	32	3.574	2021	32	3.574
190	alexey turchin (2019b)	"<table><tr><td>Authors:</td><td>alexey turchin; brian patrick green</td></tr><tr><td>Title:</td><td>islands as refuges for surviving global catastrophes</td></tr><tr><td>Source:</td><td>foresight, 21(1), 100-117</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1108/fs-04-2018-0031	-0.4075	0.081	9	82	14	8	0.566	2019	8	0.566
192	steven umbrello (2018a)	"<table><tr><td>Authors:</td><td>steven umbrello</td></tr><tr><td>Title:</td><td>the moral psychology of value sensitive design: the methodological issues of moral intuitions for responsible innovation</td></tr><tr><td>Source:</td><td>journal of responsible innovation, 5(2), 186-200</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/23299460.2018.1457401	-0.161	-0.4873	3	8	5	33	3.0938	2018	33	3.0938
193	cameron harrington (2016)	"<table><tr><td>Authors:</td><td>cameron harrington</td></tr><tr><td>Title:</td><td>the ends of the world: international relations and the anthropocene</td></tr><tr><td>Source:</td><td>millennium, 44(3), 478-498</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0305829816638745	0.4102	-0.1612	1	2	2	66	4.0042	2016	66	4.0042
194	david denkenberger (2015a)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>feeding everyone: solving the food crisis in event of global catastrophes that kill crops or obscure the sun</td></tr><tr><td>Source:</td><td>futures, 72, 57-68</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2014.11.008	-0.2965	0.5205	4	64	23	55	3.3518	2015	55	3.3518
195	timothy m. maher (2013)	"<table><tr><td>Authors:</td><td>timothy m. maher; seth d. baum</td></tr><tr><td>Title:</td><td>adaptation to and recovery from global catastrophe</td></tr><tr><td>Source:</td><td>sustainability, 5(4), 1461-1479</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su5041461	-0.006	-0.3276	2	91	26	50	0.3213	2013	50	0.3213
196	simon chesterman (2020)	"<table><tr><td>Authors:</td><td>simon chesterman</td></tr><tr><td>Title:</td><td>artificial intelligence and the limits of legal personality</td></tr><tr><td>Source:</td><td>international and comparative law quarterly, 69(4), 819-844</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0020589320000366	-0.5326	-0.2682	3	28	10	66	6	2020	66	6
197	karim jebari (2014b)	"<table><tr><td>Authors:</td><td>karim jebari</td></tr><tr><td>Title:</td><td>existential risks: exploring a robust risk reduction strategy</td></tr><tr><td>Source:</td><td>science and engineering ethics, 21(3), 541-554</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11948-014-9559-3	-0.1469	-0.2062	2	104	12	33	0.875	2014	33	0.875
198	seth d. baum (2015f)	"<table><tr><td>Authors:</td><td>seth d. baum; david denkenberger; jacob haqq-misra</td></tr><tr><td>Title:</td><td>isolated refuges for surviving global catastrophes</td></tr><tr><td>Source:</td><td>futures, 72, 45-56</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2015.03.009	-0.2184	-0.1468	2	141	29	41	2.4986	2015	41	2.4986
199	seth d. baum (2010)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>is humanity doomed? insights from astrobiology</td></tr><tr><td>Source:</td><td>sustainability, 2(2), 591-603</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su2020591	-0.2487	-0.6098	2	44	12	26	1.5758	2010	26	1.5758
201	tom inglesby (2018)	"<table><tr><td>Authors:</td><td>tom inglesby</td></tr><tr><td>Title:</td><td>horsepox and the need for a new norm, more transparency, and stronger oversight for experiments that pose pandemic risks</td></tr><tr><td>Source:</td><td>plos pathogens, 14(10), e1007129-e1007129</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1371/journal.ppat.1007129	0.6693	-0.7701	5	1	2	9	0.8438	2018	9	0.8438
