id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
522	ben goertzel (2014)	"<table><tr><td>Authors:</td><td>ben goertzel; joel pitt</td></tr><tr><td>Title:</td><td>nine ways to bias open‐source artificial general intelligence toward friendliness</td></tr><tr><td>Source:</td><td>[no source], 61-89</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1002/9781118736302.ch4	-0.3401	-0.5743	4	13	5	6	0.3176	2014	6	0.3176
523	brandon perry (2019)	"<table><tr><td>Authors:</td><td>brandon perry; risto uuk</td></tr><tr><td>Title:</td><td>ai governance and the policymaking process: key considerations for reducing ai risk</td></tr><tr><td>Source:</td><td>big data and cognitive computing, 3(2), 26-26</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/bdcc3020026	-0.4872	-0.3713	1	195	14	33	2.8458	2019	33	2.8458
525	theodore g. shepherd (2018)	"<table><tr><td>Authors:</td><td>theodore g. shepherd; emily boyd; raphael calel; s. c. chapman; suraje dessai; ioana dima-west; hayley j. fowler; rachel james; douglas maraun; olivia martius; c. a. senior; adam h. sobel; david a. stainforth; simon f. b. tett; kevin e. trenberth; bart van den hurk; n. w. watkins; robert l. wilby; dimitri zenghelis</td></tr><tr><td>Title:</td><td>storylines: an alternative approach to representing uncertainty in physical aspects of climate change</td></tr><tr><td>Source:</td><td>climatic change, 151(3-4), 555-571</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10584-018-2317-9	0.3083	0.4568	2	23	10	347	24.1176	2018	347	24.1176
527	henry kautz (2022)	"<table><tr><td>Authors:</td><td>henry kautz</td></tr><tr><td>Title:</td><td>the third ai summer: aaai robert s. engelmore memorial lecture</td></tr><tr><td>Source:</td><td>the ai magazine/ai magazine, 43(1), 105-125</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1002/aaai.12036	-0.4893	-0.4542	1	23	12	21	5.2963	2022	21	5.2963
530	jason matheny (2007)	"<table><tr><td>Authors:</td><td>jason matheny</td></tr><tr><td>Title:</td><td>reducing the risk of human extinction</td></tr><tr><td>Source:</td><td>risk analysis, 27(5), 1335-1344</td></tr><tr><td>Year:</td><td>2007</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2007.00960.x	-0.5905	0.2984	9	114	26	104	6.029	2007	104	6.029
531	yousri marzouki (2021)	"<table><tr><td>Authors:</td><td>yousri marzouki; fatimah salem aldossari; giuseppe veltri</td></tr><tr><td>Title:</td><td>understanding the buffering effect of social media use on anxiety during the covid-19 pandemic lockdown</td></tr><tr><td>Source:</td><td>humanities & social sciences communications, 8(1)</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1057/s41599-021-00724-x	0.7133	-0.0349	6	4	4	58	7.6097	2021	58	7.6097
535	david m. morens (2020)	"<table><tr><td>Authors:</td><td>david m. morens; joel g. breman; charles h. calisher; peter c. doherty; beatrice h. hahn; gerald t. keusch; laura d. kramer; james w. leduc; thomas p. monath; jeffery k. taubenberger</td></tr><tr><td>Title:</td><td>the origin of covid-19 and why it matters</td></tr><tr><td>Source:</td><td>the american journal of tropical medicine and hygiene, 103(3), 955-959</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.4269/ajtmh.20-0849	0.2572	0.5516	8	5	5	150	11.2652	2020	150	11.2652
538	susie burke (2018)	"<table><tr><td>Authors:</td><td>susie burke; ann sanson; judith van hoorn</td></tr><tr><td>Title:</td><td>the psychological effects of climate change on children</td></tr><tr><td>Source:</td><td>current psycchiatry reports/current psychiatry reports, 20(5)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11920-018-0896-9	0.5285	0.6534	2	7	3	174	12.0936	2018	174	12.0936
542	nick beckstead (2015)	"<table><tr><td>Authors:</td><td>nick beckstead</td></tr><tr><td>Title:</td><td>how much could refuges help us recover from a global catastrophe?</td></tr><tr><td>Source:</td><td>futures, 72, 36-44</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2014.11.003	-0.5706	0.3297	9	224	13	20	1.8139	2015	20	1.8139
546	raymond t. pierrehumbert (2019)	"<table><tr><td>Authors:</td><td>raymond t. pierrehumbert</td></tr><tr><td>Title:</td><td>there is no plan b for dealing with the climate crisis</td></tr><tr><td>Source:</td><td>bulletin of the atomic scientists, 75(5), 215-221</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00963402.2019.1654255	0.0018	0.679	2	8	3	169	14.5739	2019	169	14.5739
548	seth d. baum (2015b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>risk and resilience for unknown, unquantifiable, systemic, and unlikely/catastrophic threats</td></tr><tr><td>Source:</td><td>environment systems & decisions, 35(2), 229-236</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10669-015-9551-8	-0.3428	0.1172	1	196	29	22	1.9953	2015	22	1.9953
550	martin obschonka (2019)	"<table><tr><td>Authors:</td><td>martin obschonka; david b. audretsch</td></tr><tr><td>Title:</td><td>artificial intelligence and big data in entrepreneurship: a new era has begun</td></tr><tr><td>Source:</td><td>small business economics, 55(3), 529-539</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11187-019-00202-4	-0.2182	-0.2382	4	72	16	169	14.5739	2019	169	14.5739
551	william j. ripple (2022)	"<table><tr><td>Authors:</td><td>william j. ripple; christopher wolf; jillian w. gregg; kelly levin; johan rockström; thomas m. newsome; matthew g. betts; saleemul huq; beverly e. law; luke kemp; p.i.p. kalmus; timothy m. lenton</td></tr><tr><td>Title:</td><td>world scientists’ warning of a climate emergency 2022</td></tr><tr><td>Source:</td><td>bioscience/bioscience, 72(12), 1149-1155</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1093/biosci/biac083	0.2526	0.5461	2	40	9	108	27.238	2022	108	27.238
553	forbes mcgain (2020)	"<table><tr><td>Authors:</td><td>forbes mcgain; jane muret; cathy lawson; jodi d. sherman</td></tr><tr><td>Title:</td><td>environmental sustainability in anaesthesia and critical care</td></tr><tr><td>Source:</td><td>british journal of anaesthesia, 125(5), 680-692</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.bja.2020.06.055	0.5523	0.2264	6	11	5	218	16.372	2020	218	16.372
559	bruce tonn (2014)	"<table><tr><td>Authors:</td><td>bruce tonn; dorian stiefel</td></tr><tr><td>Title:</td><td>human extinction risk and uncertainty: assessing conditions for action</td></tr><tr><td>Source:</td><td>futures, 63, 134-144</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2014.07.001	-0.2231	0.3893	9	206	30	12	0.6351	2014	12	0.6351
560	christos lynteris (2017)	"<table><tr><td>Authors:</td><td>christos lynteris</td></tr><tr><td>Title:</td><td>zoonotic diagrams: mastering and unsettling human‐animal relations</td></tr><tr><td>Source:</td><td>journal of the royal anthropological institute, 23(3), 463-485</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1467-9655.12649	0.4522	-0.1288	6	10	8	78	5.2674	2017	78	5.2674
561	phil torres (2019c)	"<table><tr><td>Authors:</td><td>phil torres</td></tr><tr><td>Title:</td><td>the possibility and risks of artificial general intelligence</td></tr><tr><td>Source:</td><td>bulletin of the atomic scientists, 75(3), 105-108</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00963402.2019.1604873	-0.5572	-0.3734	1	35	3	10	0.8624	2019	10	0.8624
562	thomas schinko (2020)	"<table><tr><td>Authors:</td><td>thomas schinko</td></tr><tr><td>Title:</td><td>overcoming political climate-change apathy in the era of #fridaysforfuture</td></tr><tr><td>Source:</td><td>one earth, 2(1), 20-23</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.oneear.2019.12.012	0.3164	0.4474	2	10	5	11	0.8261	2020	11	0.8261
564	david leslie (2021)	"<table><tr><td>Authors:</td><td>david leslie; abhishek mazumder; aidan peppin; maria wolters; alexa hagerty</td></tr><tr><td>Title:</td><td>does “ai” stand for augmenting inequality in the era of covid-19 healthcare?</td></tr><tr><td>Source:</td><td>bmj, n304-n304</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1136/bmj.n304	0.0009	-0.172	8	17	6	88	11.5457	2021	88	11.5457
567	seth d. baum (2016a)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>on the promotion of safe and socially beneficial artificial intelligence</td></tr><tr><td>Source:</td><td>ai & society, 32(4), 543-551</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-016-0677-0	-0.5467	-0.2375	1	80	23	76	3.6821	2016	76	3.6821
576	michael c. horowitz (2019)	"<table><tr><td>Authors:</td><td>michael c. horowitz</td></tr><tr><td>Title:</td><td>when speed kills: lethal autonomous weapon systems, deterrence and stability</td></tr><tr><td>Source:</td><td>journal of strategic studies/the journal of strategic studies, 42(6), 764-788</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/01402390.2019.1621174	-0.4674	-0.3891	1	107	7	90	7.7612	2019	90	7.7612
578	johan rockström (2021)	"<table><tr><td>Authors:</td><td>johan rockström; joyeeta gupta; dahe qin; simona pedde; wendy broadgate; lila warszawski</td></tr><tr><td>Title:</td><td>stockholm to stockholm: achieving a safe earth requires goals that incorporate a just approach</td></tr><tr><td>Source:</td><td>one earth, 4(9), 1209-1211</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.oneear.2021.08.012	0.1824	0.5986	2	65	8	8	1.0496	2021	8	1.0496
580	juan b. garcía martínez (2022b)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; joshua m. pearce; james throup; jacob cates; maximilian lackner; david denkenberger</td></tr><tr><td>Title:</td><td>methane single cell protein: potential to secure a global protein supply against catastrophic food shocks</td></tr><tr><td>Source:</td><td>frontiers in bioengineering and biotechnology, 10</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fbioe.2022.906704	-1.1638	1.4985	7	132	69	17	4.2875	2022	17	4.2875
586	adrian kent (2004)	"<table><tr><td>Authors:</td><td>adrian kent</td></tr><tr><td>Title:</td><td>a critical look at risk assessments for global catastrophes</td></tr><tr><td>Source:</td><td>risk analysis, 24(1), 157-168</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.0272-4332.2004.00419.x	-0.4354	0.3944	9	68	6	35	5.8333	2004	35	5.8333
587	inês fronteira (2021)	"<table><tr><td>Authors:</td><td>inês fronteira; mohsin sidat; joão paulo magalhães; fernando passos cupertino de barros; antónio pedro delgado; tiago correia; cláudio tadeu daniel‐ribeiro; paulo ferrinho</td></tr><tr><td>Title:</td><td>the sars-cov-2 pandemic: a syndemic perspective</td></tr><tr><td>Source:</td><td>one health, 12, 100228-100228</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.onehlt.2021.100228	0.5239	0.3443	8	6	15	78	10.2337	2021	78	10.2337
589	stephen brammer (2020)	"<table><tr><td>Authors:</td><td>stephen brammer; layla branicki; martina k. linnenluecke</td></tr><tr><td>Title:</td><td>covid-19, societalization, and the future of business in society</td></tr><tr><td>Source:</td><td>the academy of management perspectives/academy of management perspectives, 34(4), 493-507</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.5465/amp.2019.0053	0.3998	0.023	3	9	6	188	14.119	2020	188	14.119
592	joseph o. baker (2020)	"<table><tr><td>Authors:</td><td>joseph o. baker; gerardo martí; ruth braunstein; andrew l. whitehead; grace yukich</td></tr><tr><td>Title:</td><td>religion in the age of social distancing: how covid-19 presents new directions for research</td></tr><tr><td>Source:</td><td>sociology of religion, 81(4), 357-370</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1093/socrel/sraa039	0.8693	-1.0614	3	4	3	104	7.8105	2020	104	7.8105
596	lisa sigl (2015)	"<table><tr><td>Authors:</td><td>lisa sigl</td></tr><tr><td>Title:</td><td>on the tacit governance of research by uncertainty</td></tr><tr><td>Source:</td><td>science, technology & human values/science, technology, & human values, 41(3), 347-374</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0162243915599069	0.3272	-0.0636	3	10	8	46	4.1719	2015	46	4.1719
597	meriem el karoui (2019)	"<table><tr><td>Authors:</td><td>meriem el karoui; monica hoyos flight; liz fletcher</td></tr><tr><td>Title:</td><td>future trends in synthetic biology—a report</td></tr><tr><td>Source:</td><td>frontiers in bioengineering and biotechnology, 7</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fbioe.2019.00175	-0.2182	0.1406	2	4	4	96	8.2787	2019	96	8.2787
599	paola d’orazio (2019)	"<table><tr><td>Authors:</td><td>paola d’orazio; lilit popoyan</td></tr><tr><td>Title:</td><td>fostering green investments and tackling climate-related financial risks: which role for macroprudential policies?</td></tr><tr><td>Source:</td><td>ecological economics, 160, 25-37</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ecolecon.2019.01.029	0.8642	1.2227	2	39	54	184	15.8674	2019	184	15.8674
603	ole wæver (1996)	"<table><tr><td>Authors:</td><td>ole wæver</td></tr><tr><td>Title:</td><td>european security identities</td></tr><tr><td>Source:</td><td>journal of common market studies, 34(1), 103-132</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1468-5965.1996.tb00562.x	0.5408	-0.0013	6	8	7	315	3.5795	1996	315	3.5795
604	paolo papale (2019)	"<table><tr><td>Authors:</td><td>paolo papale; warner marzocchi</td></tr><tr><td>Title:</td><td>volcanic threats to global society</td></tr><tr><td>Source:</td><td>science, 363(6433), 1275-1276</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1126/science.aaw7201	-0.5846	0.6764	7	9	5	31	2.6733	2019	31	2.6733
606	zoltán boldizsár simon (2017)	"<table><tr><td>Authors:</td><td>zoltán boldizsár simon</td></tr><tr><td>Title:</td><td>why the anthropocene has no history: facing the unprecedented</td></tr><tr><td>Source:</td><td>the anthropocene review, 4(3), 239-245</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1177/2053019617742170	0.2303	0.2213	2	108	9	42	2.8363	2017	42	2.8363
607	timothy m. lenton (2023)	"<table><tr><td>Authors:</td><td>timothy m. lenton; chi xu; jesse f. abrams; ashish ghadiali; sina loriani; boris sakschewski; caroline zimm; kristie l. ebi; robert r. dunn; jens‐christian svenning; marten scheffer</td></tr><tr><td>Title:</td><td>quantifying the human cost of global warming</td></tr><tr><td>Source:</td><td>nature sustainability, 6(10), 1237-1247</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1038/s41893-023-01132-6	0.3709	0.6404	2	47	22	74	57.8362	2023	74	57.8362
611	riccardo campa (2019)	"<table><tr><td>Authors:</td><td>riccardo campa; konrad szocik; martin braddock</td></tr><tr><td>Title:</td><td>why space colonization will be fully automated</td></tr><tr><td>Source:</td><td>technological forecasting & social change/technological forecasting and social change, 143, 162-171</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.techfore.2019.03.021	-0.6548	-0.0312	1	128	17	41	3.5357	2019	41	3.5357
613	seth d. baum (2015c)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the far future argument for confronting catastrophic threats to humanity: practical significance and alternatives</td></tr><tr><td>Source:</td><td>futures, 72, 86-96</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2015.03.001	-0.4103	0.2935	9	293	56	24	2.1767	2015	24	2.1767
614	joanna j. bryson (2017)	"<table><tr><td>Authors:</td><td>joanna j. bryson; mihailis diamantis; thomas d. grant</td></tr><tr><td>Title:</td><td>of, for, and by the people: the legal lacuna of synthetic persons</td></tr><tr><td>Source:</td><td>artificial intelligence and law, 25(3), 273-291</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10506-017-9214-9	-0.516	-0.663	1	6	6	198	13.3711	2017	198	13.3711
617	wellyngton silva de amorim (2018)	"<table><tr><td>Authors:</td><td>wellyngton silva de amorim; isabela blasi valduga; joão marcelo pereira ribeiro; victoria guazzelli williamson; grace ellen krauser; mica magtoto; josé baltazar salgueirinho osório de andrade guerra</td></tr><tr><td>Title:</td><td>the nexus between water, energy, and food in the context of the global risks: an analysis of the interactions between food, water, and energy security</td></tr><tr><td>Source:</td><td>environmental impact assessment review, 72, 1-11</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.eiar.2018.05.002	0.1403	0.505	2	84	10	145	10.078	2018	145	10.078
621	peter weingart (2004)	"<table><tr><td>Authors:</td><td>peter weingart</td></tr><tr><td>Title:</td><td>science in a political environment</td></tr><tr><td>Source:</td><td>embo reports, 5(s1)</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"	https://doi.org/https://doi.org/10.1038/sj.embor.7400230	0.1301	0.0224	3	12	2	4	0.6667	2004	4	0.6667
622	konrad szocik (2019a)	"<table><tr><td>Authors:</td><td>konrad szocik; ziba norman; michael reiß</td></tr><tr><td>Title:</td><td>ethical challenges in human space missions: a space refuge, scientific value, and human gene editing for space</td></tr><tr><td>Source:</td><td>science and engineering ethics, 26(3), 1209-1227</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11948-019-00131-1	-0.7517	0.4476	9	37	27	24	2.0697	2019	24	2.0697
625	mark coeckelbergh (2018)	"<table><tr><td>Authors:</td><td>mark coeckelbergh</td></tr><tr><td>Title:</td><td>technology and the good society: a polemical essay on social ontology, political principles, and responsibility for technology</td></tr><tr><td>Source:</td><td>technology in society, 52, 4-9</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.techsoc.2016.12.002	-0.5166	-0.2797	10	69	7	53	3.6837	2018	53	3.6837
627	alexey turchin (2019b)	"<table><tr><td>Authors:</td><td>alexey turchin</td></tr><tr><td>Title:</td><td>assessing the future plausibility of catastrophically dangerous ai</td></tr><tr><td>Source:</td><td>futures, 107, 45-58</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.11.007	-0.5771	-0.1407	1	99	19	16	1.3798	2019	16	1.3798
631	monica schoch‐spana (2017)	"<table><tr><td>Authors:</td><td>monica schoch‐spana; anita cicero; amesh a. adalja; gigi kwik grönvall; tara kirk sell; diane meyer; jennifer b. nuzzo; sanjana ravi; matthew shearer; eric toner; crystal watson; matthew watson; tom inglesby</td></tr><tr><td>Title:</td><td>global catastrophic biological risks: toward a working definition</td></tr><tr><td>Source:</td><td>health security, 15(4), 323-328</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1089/hs.2017.0038	-0.3623	0.1898	7	168	4	62	4.1869	2017	62	4.1869
634	baobao zhang (2019)	"<table><tr><td>Authors:</td><td>baobao zhang; allan dafoe</td></tr><tr><td>Title:</td><td>artificial intelligence: american attitudes and trends</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.2139/ssrn.3312874	-0.3244	-0.2033	1	21	5	202	17.4197	2019	202	17.4197
636	stephen espiner (2017)	"<table><tr><td>Authors:</td><td>stephen espiner; caroline orchiston; james higham</td></tr><tr><td>Title:</td><td>resilience and sustainability: a complementary relationship? towards a practical conceptual model for the sustainability–resilience nexus in tourism</td></tr><tr><td>Source:</td><td>journal of sustainable tourism, 25(10), 1385-1400</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1080/09669582.2017.1281929	0.3268	0.5067	2	184	20	133	8.9816	2017	133	8.9816
641	frank thomalla (2018)	"<table><tr><td>Authors:</td><td>frank thomalla; michael boyland; karlee johnson; jonathan ensor; heidi tuhkanen; åsa gerger swartling; guoyi han; john forrester; darin wahl</td></tr><tr><td>Title:</td><td>transforming development and disaster risk</td></tr><tr><td>Source:</td><td>sustainability, 10(5), 1458-1458</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su10051458	0.5122	0.5778	2	14	14	97	6.7418	2018	97	6.7418
647	jaana leikas (2019)	"<table><tr><td>Authors:</td><td>jaana leikas; raija koivisto; nadezhda gotcheva</td></tr><tr><td>Title:</td><td>ethical framework for designing autonomous intelligent systems</td></tr><tr><td>Source:</td><td>journal of open innovation, 5(1), 18-18</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/joitmc5010018	-0.2979	-0.3736	3	8	4	43	3.7081	2019	43	3.7081
654	sam spector (2017)	"<table><tr><td>Authors:</td><td>sam spector; james higham; adam doering</td></tr><tr><td>Title:</td><td>beyond the biosphere: tourism, outer space, and sustainability</td></tr><tr><td>Source:</td><td>tourism recreation research/tourism recreation research, 42(3), 273-283</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1080/02508281.2017.1286062	0.3147	0.4759	2	185	28	31	2.0935	2017	31	2.0935
662	yangyang xu (2017)	"<table><tr><td>Authors:</td><td>yangyang xu; v. ramanathan</td></tr><tr><td>Title:</td><td>well below 2 °c: mitigation strategies for avoiding dangerous to catastrophic climate changes</td></tr><tr><td>Source:</td><td>proceedings of the national academy of sciences of the united states of america, 114(39), 10315-10323</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1073/pnas.1618481114	0.3118	0.504	2	34	15	142	9.5894	2017	142	9.5894
666	wendell wallach (2011)	"<table><tr><td>Authors:</td><td>wendell wallach</td></tr><tr><td>Title:</td><td>from robots to techno sapiens: ethics, law and public policy in the development of robotics and neurotechnologies</td></tr><tr><td>Source:</td><td>law, innovation and technology, 3(2), 185-207</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.5235/175799611798204888	-0.5335	-0.2583	1	23	6	18	0.2941	2011	18	0.2941
673	izzy gainsburg (2021)	"<table><tr><td>Authors:</td><td>izzy gainsburg; shiva pauer; abboub nawal; eamon t. aloyo; jean-christophe mourrat; alejandrina cristiá</td></tr><tr><td>Title:</td><td>how effective altruism can help psychologists maximize their impact</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/8dw59	0.633	-0.1041	8	16	13	3	0.3936	2021	3	0.3936
674	ilan noy (2022)	"<table><tr><td>Authors:</td><td>ilan noy; tomáš uher</td></tr><tr><td>Title:</td><td>four new horsemen of an apocalypse? solar flares, super-volcanoes, pandemics, and artificial intelligence</td></tr><tr><td>Source:</td><td>economics of disasters and climate change, 6(2), 393-416</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s41885-022-00105-x	-0.4439	0.3631	7	286	66	4	1.0088	2022	4	1.0088
675	amos drory (2010)	"<table><tr><td>Authors:</td><td>amos drory; eran vigoda‐gadot</td></tr><tr><td>Title:</td><td>organizational politics and human resource management: a typology and the israeli experience</td></tr><tr><td>Source:</td><td>human resource management review, 20(3), 194-202</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.hrmr.2009.08.005	5.582	1.2616	8	1	3	122	10.2248	2010	122	10.2248
679	roman v. yampolskiy (2019)	"<table><tr><td>Authors:</td><td>roman v. yampolskiy</td></tr><tr><td>Title:</td><td>predicting future ai failures from historic examples</td></tr><tr><td>Source:</td><td>foresight, 21(1), 138-152</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1108/fs-04-2018-0034	-0.47	-0.5612	1	27	8	36	3.1045	2019	36	3.1045
682	susanne c. moser (2014)	"<table><tr><td>Authors:</td><td>susanne c. moser</td></tr><tr><td>Title:</td><td>communicating adaptation to climate change: the art and science of public engagement when climate change comes home</td></tr><tr><td>Source:</td><td>wiley interdisciplinary reviews. climate change, 5(3), 337-358</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1002/wcc.276	0.5281	0.3712	2	26	28	194	10.268	2014	194	10.268
685	felix eggers (2011)	"<table><tr><td>Authors:</td><td>felix eggers; fabian eggers</td></tr><tr><td>Title:</td><td>where have all the flowers gone? forecasting green trends in the automobile industry with a choice-based conjoint adoption model</td></tr><tr><td>Source:</td><td>technological forecasting & social change/technological forecasting and social change, 78(1), 51-62</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.techfore.2010.06.014	1.0443	-0.3237	3	3	3	136	2.2225	2011	136	2.2225
698	gunnar breivik (2017)	"<table><tr><td>Authors:</td><td>gunnar breivik; trond sand; anders mcdonald sookermany</td></tr><tr><td>Title:</td><td>sensation seeking and risk-taking in the norwegian population</td></tr><tr><td>Source:</td><td>personality and individual differences, 119, 266-272</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.paid.2017.07.039	0.9332	0.0337	5	6	12	24	1.6207	2017	24	1.6207
707	benjamin topper (2013)	"<table><tr><td>Authors:</td><td>benjamin topper; patrick lagadec</td></tr><tr><td>Title:</td><td>fractal crises - a new path for crisis theory and management</td></tr><tr><td>Source:</td><td>journal of contingencies and crisis management, 21(1), 4-16</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1468-5973.12008	-0.0524	0.0597	3	125	11	64	1.92	2013	64	1.92
713	joana castro pereira (2018)	"<table><tr><td>Authors:</td><td>joana castro pereira; eduardo viola</td></tr><tr><td>Title:</td><td>catastrophic climate change and forest tipping points: blind spots in international politics and policy</td></tr><tr><td>Source:</td><td>global policy, 9(4), 513-524</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12578	0.1676	0.3047	2	218	24	17	1.1816	2018	17	1.1816
715	wim naudé (2019)	"<table><tr><td>Authors:</td><td>wim naudé; nicola dimitri</td></tr><tr><td>Title:</td><td>the race for an artificial general intelligence: implications for public policy</td></tr><tr><td>Source:</td><td>ai & society, 35(2), 367-379</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-019-00887-x	-0.4007	-0.4712	4	209	27	38	3.277	2019	38	3.277
